state.fips,state,state.abbr,report.month,unemployment.rate,unemployment,employment,labor.force,employment.population.ratio,labor.force.participation.rate,civilian.noninstitutional.population
16,Idaho,ID,1976-02-01,7.3,26044,332286,358330,57.1,61.6,582000
16,Idaho,ID,1976-03-01,7,25276,334057,359333,57.3,61.6,583000
16,Idaho,ID,1976-04-01,6,21628,339862,361490,58.1,61.8,585000
16,Idaho,ID,1976-05-01,4.4,16362,351543,367905,59.9,62.7,587000
16,Idaho,ID,1976-06-01,5.2,19909,362249,382158,61.6,65,588000
16,Idaho,ID,1976-07-01,4.9,18853,367329,386182,62.3,65.5,590000
16,Idaho,ID,1976-08-01,4.9,18734,363177,381911,61.3,64.5,592000
16,Idaho,ID,1976-09-01,4.4,16739,359554,376293,60.5,63.3,594000
16,Idaho,ID,1976-10-01,4.4,17017,366742,383759,61.6,64.5,595000
16,Idaho,ID,1976-11-01,5.3,20193,361376,381569,60.5,63.9,597000
16,Idaho,ID,1976-12-01,5.6,21476,361023,382499,60.3,63.9,599000
16,Idaho,ID,1977-01-01,7.9,30171,350282,380453,58.3,63.3,601000
16,Idaho,ID,1977-02-01,7.6,29012,352376,381388,58.4,63.2,603000
16,Idaho,ID,1977-03-01,7.3,28154,355160,383314,58.7,63.4,605000
16,Idaho,ID,1977-04-01,6.2,24044,361468,385512,59.6,63.6,606000
16,Idaho,ID,1977-05-01,4.9,19171,372328,391499,61.2,64.4,608000
16,Idaho,ID,1977-06-01,5.2,21123,384221,405344,63,66.4,610000
16,Idaho,ID,1977-07-01,5.2,21249,389294,410543,63.6,67.1,612000
16,Idaho,ID,1977-08-01,5.3,21669,385530,407199,62.8,66.3,614000
16,Idaho,ID,1977-09-01,4.7,19078,383528,402606,62.3,65.4,616000
16,Idaho,ID,1977-10-01,4.6,18853,391194,410047,63.4,66.5,617000
16,Idaho,ID,1977-11-01,5.1,20961,386216,407177,62.4,65.8,619000
16,Idaho,ID,1977-12-01,5.4,21873,386262,408135,62.2,65.7,621000
16,Idaho,ID,1978-01-01,7.2,28885,374969,403854,60.2,64.8,623000
16,Idaho,ID,1978-02-01,6.8,27369,377482,404851,60.5,64.9,624000
16,Idaho,ID,1978-03-01,6.6,26962,378876,405838,60.5,64.8,626000
16,Idaho,ID,1978-04-01,5.6,22824,386523,409347,61.5,65.2,628000
16,Idaho,ID,1978-05-01,4.3,17814,396794,414608,63,65.8,630000
16,Idaho,ID,1978-06-01,4.6,19781,408943,428724,64.8,67.9,631000
16,Idaho,ID,1978-07-01,4.6,19650,409049,428699,64.6,67.7,633000
16,Idaho,ID,1978-08-01,5.1,21602,403191,424793,63.6,67,634000
16,Idaho,ID,1978-09-01,4.7,19740,399547,419287,62.8,65.9,636000
16,Idaho,ID,1978-10-01,4.6,19378,403577,422955,63.4,66.4,637000
16,Idaho,ID,1978-11-01,5.4,22819,396203,419022,62.1,65.7,638000
16,Idaho,ID,1978-12-01,6.1,25505,395829,421334,61.8,65.8,640000
16,Idaho,ID,1979-01-01,7.9,33180,384758,417938,60,65.2,641000
16,Idaho,ID,1979-02-01,7.8,32941,386720,419661,60.2,65.4,642000
16,Idaho,ID,1979-03-01,7.4,31340,389817,421157,60.5,65.4,644000
16,Idaho,ID,1979-04-01,6.4,26950,394454,421404,61.2,65.3,645000
16,Idaho,ID,1979-05-01,4.8,20558,406767,427325,63,66.1,646000
16,Idaho,ID,1979-06-01,4.7,20824,418323,439147,64.6,67.8,648000
16,Idaho,ID,1979-07-01,4.7,20416,417725,438141,64.4,67.5,649000
16,Idaho,ID,1979-08-01,5,21634,411811,433445,63.4,66.7,650000
16,Idaho,ID,1979-09-01,4.8,20590,410658,431248,63.1,66.2,651000
16,Idaho,ID,1979-10-01,4.6,20055,415118,435173,63.7,66.7,652000
16,Idaho,ID,1979-11-01,5.5,23940,410347,434287,62.8,66.5,653000
16,Idaho,ID,1979-12-01,6.3,27081,405942,433023,62.1,66.2,654000
16,Idaho,ID,1980-01-01,8.4,35822,392435,428257,59.9,65.4,655000
16,Idaho,ID,1980-02-01,8.3,35558,392637,428195,59.9,65.4,655000
16,Idaho,ID,1980-03-01,8.5,36106,390282,426388,59.5,65,656000
16,Idaho,ID,1980-04-01,8.1,34580,390518,425098,59.4,64.7,657000
16,Idaho,ID,1980-05-01,7.3,31332,396868,428200,60.3,65.1,658000
16,Idaho,ID,1980-06-01,7.6,32981,403735,436716,61.3,66.3,659000
16,Idaho,ID,1980-07-01,7.3,31831,405633,437464,61.5,66.3,660000
16,Idaho,ID,1980-08-01,7.3,31492,398624,430116,60.3,65.1,661000
16,Idaho,ID,1980-09-01,6.7,28305,396114,424419,59.8,64.1,662000
16,Idaho,ID,1980-10-01,6.4,27433,401459,428892,60.6,64.7,663000
16,Idaho,ID,1980-11-01,7.1,30375,394817,425192,59.5,64,664000
16,Idaho,ID,1980-12-01,7.4,31674,394256,425930,59.4,64.1,664000
16,Idaho,ID,1981-01-01,9,37960,385379,423339,58,63.7,665000
16,Idaho,ID,1981-02-01,8.6,36492,387839,424331,58.2,63.7,666000
16,Idaho,ID,1981-03-01,8.5,36325,388742,425067,58.3,63.7,667000
16,Idaho,ID,1981-04-01,7.7,32774,393227,426001,58.9,63.8,668000
16,Idaho,ID,1981-05-01,6.4,27534,401713,429247,60,64.2,669000
16,Idaho,ID,1981-06-01,7,30490,408152,438642,60.9,65.5,670000
16,Idaho,ID,1981-07-01,6.9,30377,410268,440645,61.1,65.7,671000
16,Idaho,ID,1981-08-01,7,30375,404016,434391,60.1,64.6,672000
16,Idaho,ID,1981-09-01,7,29853,398937,428790,59.3,63.7,673000
16,Idaho,ID,1981-10-01,7.2,31195,401904,433099,59.7,64.4,673000
16,Idaho,ID,1981-11-01,8.5,36591,393138,429729,58.3,63.8,674000
16,Idaho,ID,1981-12-01,9.3,40042,390876,430918,57.9,63.8,675000
16,Idaho,ID,1982-01-01,11.7,50310,379092,429402,56.1,63.5,676000
16,Idaho,ID,1982-02-01,11.7,50652,381219,431871,56.4,63.9,676000
16,Idaho,ID,1982-03-01,11.3,48885,383238,432123,56.6,63.8,677000
16,Idaho,ID,1982-04-01,10.6,46082,388513,434595,57.3,64.1,678000
16,Idaho,ID,1982-05-01,9.2,40688,399751,440439,58.9,64.9,679000
16,Idaho,ID,1982-06-01,9.1,41148,410457,451605,60.5,66.5,679000
16,Idaho,ID,1982-07-01,8.7,39400,413746,453146,60.8,66.6,680000
16,Idaho,ID,1982-08-01,9,40382,409930,450312,60.2,66.1,681000
16,Idaho,ID,1982-09-01,8.6,38130,407523,445653,59.8,65.3,682000
16,Idaho,ID,1982-10-01,9.1,41131,409238,450369,60,66,682000
16,Idaho,ID,1982-11-01,10,44556,402262,446818,58.9,65.4,683000
16,Idaho,ID,1982-12-01,10.4,46308,400424,446732,58.5,65.3,684000
16,Idaho,ID,1983-01-01,12.1,53712,389878,443590,56.9,64.8,685000
16,Idaho,ID,1983-02-01,11.5,50930,392683,443613,57.2,64.7,686000
16,Idaho,ID,1983-03-01,11.3,50144,394968,445112,57.5,64.8,687000
16,Idaho,ID,1983-04-01,9.8,43614,401213,444827,58.4,64.7,687000
16,Idaho,ID,1983-05-01,8.1,36114,411681,447795,59.8,65.1,688000
16,Idaho,ID,1983-06-01,8.2,38197,425387,463584,61.7,67.3,689000
16,Idaho,ID,1983-07-01,8.1,37516,427837,465353,62,67.4,690000
16,Idaho,ID,1983-08-01,8.3,38471,423594,462065,61.3,66.9,691000
16,Idaho,ID,1983-09-01,7.3,33437,422475,455912,61.1,65.9,692000
16,Idaho,ID,1983-10-01,7.1,32856,427233,460089,61.6,66.4,693000
16,Idaho,ID,1983-11-01,7.8,35547,422596,458143,60.9,66,694000
16,Idaho,ID,1983-12-01,8,36538,421286,457824,60.6,65.9,695000
16,Idaho,ID,1984-01-01,9.3,41968,411246,453214,59.2,65.2,695000
16,Idaho,ID,1984-02-01,8.7,39743,414501,454244,59.6,65.3,696000
16,Idaho,ID,1984-03-01,8.5,38632,415621,454253,59.6,65.2,697000
16,Idaho,ID,1984-04-01,7.7,34866,419892,454758,60.2,65.2,698000
16,Idaho,ID,1984-05-01,6.4,29549,431296,460845,61.7,65.9,699000
16,Idaho,ID,1984-06-01,6.5,30886,442745,473631,63.2,67.7,700000
16,Idaho,ID,1984-07-01,6.5,30963,444818,475781,63.5,67.9,701000
16,Idaho,ID,1984-08-01,6.8,31842,438163,470005,62.5,67,701000
16,Idaho,ID,1984-09-01,6.4,29798,434343,464141,62,66.2,701000
16,Idaho,ID,1984-10-01,6.4,29725,437582,467307,62.4,66.7,701000
16,Idaho,ID,1984-11-01,7.3,33808,429087,462895,61.3,66.1,700000
16,Idaho,ID,1984-12-01,7.5,34549,426826,461375,61,65.9,700000
16,Idaho,ID,1985-01-01,9.3,42373,415619,457992,59.4,65.4,700000
16,Idaho,ID,1985-02-01,9.1,41791,417191,458982,59.6,65.6,700000
16,Idaho,ID,1985-03-01,9.1,42091,418904,460995,59.8,65.9,700000
16,Idaho,ID,1985-04-01,8.4,38581,423355,461936,60.5,66,700000
16,Idaho,ID,1985-05-01,7,32654,433348,466002,62,66.7,699000
16,Idaho,ID,1985-06-01,7.1,33999,442938,476937,63.4,68.2,699000
16,Idaho,ID,1985-07-01,7.4,35291,444290,479581,63.6,68.6,699000
16,Idaho,ID,1985-08-01,7.2,34076,438948,473024,62.7,67.6,700000
16,Idaho,ID,1985-09-01,7,32487,433577,466064,61.9,66.5,701000
16,Idaho,ID,1985-10-01,7,32768,436960,469728,62.3,67,701000
16,Idaho,ID,1985-11-01,7.8,36185,427906,464091,61,66.1,702000
16,Idaho,ID,1985-12-01,8.3,38461,425254,463715,60.5,66,703000
16,Idaho,ID,1986-01-01,10.3,47447,415128,462575,59,65.7,704000
16,Idaho,ID,1986-02-01,9.8,45434,417324,462758,59.3,65.7,704000
16,Idaho,ID,1986-03-01,9.4,43784,420211,463995,59.6,65.8,705000
16,Idaho,ID,1986-04-01,8.6,39925,425159,465084,60.2,65.9,706000
16,Idaho,ID,1986-05-01,7.7,36126,434763,470889,61.5,66.6,707000
16,Idaho,ID,1986-06-01,8,38726,446110,484836,63.1,68.6,707000
16,Idaho,ID,1986-07-01,7.7,37558,448194,485752,63.3,68.6,708000
16,Idaho,ID,1986-08-01,8.3,40003,440905,480908,62.3,67.9,708000
16,Idaho,ID,1986-09-01,7.7,36388,436467,472855,61.6,66.7,709000
16,Idaho,ID,1986-10-01,7.5,35697,438321,474018,61.8,66.9,709000
16,Idaho,ID,1986-11-01,8.1,38234,431071,469305,60.8,66.2,709000
16,Idaho,ID,1986-12-01,8.3,38662,429477,468139,60.6,66,709000
16,Idaho,ID,1987-01-01,10.1,46641,414472,461113,58.4,64.9,710000
16,Idaho,ID,1987-02-01,9.6,44590,417659,462249,58.8,65.1,710000
16,Idaho,ID,1987-03-01,9.4,43647,420059,463706,59.2,65.3,710000
16,Idaho,ID,1987-04-01,8.5,39419,426093,465512,60,65.6,710000
16,Idaho,ID,1987-05-01,6.9,32619,438372,470991,61.7,66.2,711000
16,Idaho,ID,1987-06-01,6.9,33434,448461,481895,63.1,67.8,711000
16,Idaho,ID,1987-07-01,6.9,33264,451201,484465,63.5,68.1,711000
16,Idaho,ID,1987-08-01,7,33616,445175,478791,62.6,67.3,711000
16,Idaho,ID,1987-09-01,6.4,29954,440676,470630,61.9,66.1,712000
16,Idaho,ID,1987-10-01,6.2,29287,444018,473305,62.4,66.5,712000
16,Idaho,ID,1987-11-01,6.7,31178,437329,468507,61.3,65.7,713000
16,Idaho,ID,1987-12-01,7,32566,435367,467933,61.1,65.6,713000
16,Idaho,ID,1988-01-01,8.3,38688,425448,464136,59.7,65.1,713000
16,Idaho,ID,1988-02-01,7.9,36971,429391,466362,60.1,65.3,714000
16,Idaho,ID,1988-03-01,7.8,36693,431165,467858,60.4,65.5,714000
16,Idaho,ID,1988-04-01,6.6,31193,438707,469900,61.4,65.7,715000
16,Idaho,ID,1988-05-01,5.5,26131,449998,476129,62.9,66.6,715000
16,Idaho,ID,1988-06-01,5.5,26748,462584,489332,64.6,68.3,716000
16,Idaho,ID,1988-07-01,5.2,25624,466039,491663,65.1,68.7,716000
16,Idaho,ID,1988-08-01,5.4,26382,461792,488174,64.4,68.1,717000
16,Idaho,ID,1988-09-01,4.8,23262,458627,481889,63.9,67.1,718000
16,Idaho,ID,1988-10-01,4.7,23038,463165,486203,64.5,67.7,718000
16,Idaho,ID,1988-11-01,5.2,25213,458348,483561,63.7,67.3,719000
16,Idaho,ID,1988-12-01,5.5,26578,457694,484272,63.6,67.3,720000
16,Idaho,ID,1989-01-01,7.1,34175,448132,482307,62.2,66.9,721000
16,Idaho,ID,1989-02-01,6.9,33420,450837,484257,62.4,67.1,722000
16,Idaho,ID,1989-03-01,6.5,31569,452457,484026,62.6,66.9,723000
16,Idaho,ID,1989-04-01,5.7,27577,456525,484102,63.1,67,723000
16,Idaho,ID,1989-05-01,4.6,22527,465596,488123,64.3,67.4,724000
16,Idaho,ID,1989-06-01,4.7,23473,475442,498915,65.6,68.8,725000
16,Idaho,ID,1989-07-01,4.6,22933,476373,499306,65.6,68.8,726000
16,Idaho,ID,1989-08-01,4.8,23941,470766,494707,64.8,68,727000
16,Idaho,ID,1989-09-01,4.2,20605,467044,487649,64.2,67,728000
16,Idaho,ID,1989-10-01,4.2,20882,470539,491421,64.5,67.4,729000
16,Idaho,ID,1989-11-01,5,24390,465338,489728,63.7,67.1,730000
16,Idaho,ID,1989-12-01,5.2,25384,463753,489137,63.5,67,730000
16,Idaho,ID,1990-01-01,6.8,33003,454289,487292,62.8,67.4,723300
16,Idaho,ID,1990-02-01,6.5,31682,456201,487883,63,67.4,723900
16,Idaho,ID,1990-03-01,6.5,31697,457337,489034,63.1,67.5,724500
16,Idaho,ID,1990-04-01,5.9,28938,459627,488565,63.4,67.4,725000
16,Idaho,ID,1990-05-01,4.8,23795,467372,491167,64.4,67.7,726001
16,Idaho,ID,1990-06-01,5.1,25775,476553,502328,65.6,69.2,726001
16,Idaho,ID,1990-07-01,5.2,26118,476309,502427,65.5,69.1,727001
16,Idaho,ID,1990-08-01,4.9,24357,471117,495474,64.6,68,729001
16,Idaho,ID,1990-09-01,4.5,21828,467196,489024,63.9,66.9,731001
16,Idaho,ID,1990-10-01,4.6,22807,470622,493429,64.1,67.2,734001
16,Idaho,ID,1990-11-01,5.6,27412,463475,490887,63,66.7,736001
16,Idaho,ID,1990-12-01,6,29408,462957,492365,62.7,66.7,738002
16,Idaho,ID,1991-01-01,7.9,38784,452627,491411,61.2,66.4,740002
16,Idaho,ID,1991-02-01,7.6,37664,456881,494545,61.6,66.7,742002
16,Idaho,ID,1991-03-01,7.5,37130,459975,497105,61.8,66.8,744002
16,Idaho,ID,1991-04-01,6.7,33679,466415,500094,62.4,66.9,747002
16,Idaho,ID,1991-05-01,5.6,28085,476110,504195,63.6,67.3,749002
16,Idaho,ID,1991-06-01,5.6,29006,489173,518179,65.1,69,751002
16,Idaho,ID,1991-07-01,5.5,28734,492708,521442,65.4,69.2,753002
16,Idaho,ID,1991-08-01,5.6,28910,487968,516878,64.6,68.5,755003
16,Idaho,ID,1991-09-01,5.2,26487,485406,511893,64.1,67.6,757003
16,Idaho,ID,1991-10-01,5.1,26136,488650,514786,64.4,67.8,759003
16,Idaho,ID,1991-11-01,6,30812,482216,513028,63.4,67.4,761003
16,Idaho,ID,1991-12-01,6.5,33485,479936,513421,62.9,67.3,763003
16,Idaho,ID,1992-01-01,7.8,40112,472579,512691,61.9,67.1,764003
16,Idaho,ID,1992-02-01,7.8,40046,476292,516338,62.2,67.4,766003
16,Idaho,ID,1992-03-01,7.5,38862,480563,519425,62.6,67.6,768003
16,Idaho,ID,1992-04-01,6.9,36053,487636,523689,63.3,68,770004
16,Idaho,ID,1992-05-01,5.6,29445,498874,528319,64.6,68.4,772004
16,Idaho,ID,1992-06-01,5.9,31864,511026,542890,66.1,70.2,773004
16,Idaho,ID,1992-07-01,5.7,31319,515400,546719,66.5,70.5,775004
16,Idaho,ID,1992-08-01,6.1,32922,509516,542438,65.5,69.7,778004
16,Idaho,ID,1992-09-01,5.6,30138,504525,534663,64.7,68.5,780004
16,Idaho,ID,1992-10-01,5.5,29501,508614,538115,65,68.7,783004
16,Idaho,ID,1992-11-01,6.1,32777,502420,535197,64,68.2,785004
16,Idaho,ID,1992-12-01,6,32004,501017,533021,63.6,67.6,788005
16,Idaho,ID,1993-01-01,7.8,41381,490624,532005,62.1,67.3,790005
16,Idaho,ID,1993-02-01,7.5,39979,494485,534464,62.4,67.5,792005
16,Idaho,ID,1993-03-01,7.6,40576,496354,536930,62.4,67.5,795005
16,Idaho,ID,1993-04-01,6.7,36299,502842,539141,63.1,67.6,797005
16,Idaho,ID,1993-05-01,5.6,30581,517423,548004,64.8,68.6,799005
16,Idaho,ID,1993-06-01,5.6,31644,530817,562461,66.2,70.1,802005
16,Idaho,ID,1993-07-01,5.3,29855,537972,567827,66.9,70.6,804005
16,Idaho,ID,1993-08-01,5.3,29847,536066,565913,66.5,70.2,806006
16,Idaho,ID,1993-09-01,4.9,27623,534017,561640,66,69.4,809006
16,Idaho,ID,1993-10-01,4.9,27715,539268,566983,66.5,69.9,811006
16,Idaho,ID,1993-11-01,5.3,30105,535142,565247,65.7,69.4,814006
16,Idaho,ID,1993-12-01,5.6,32106,536543,568649,65.8,69.7,816006
16,Idaho,ID,1994-01-01,7.1,40328,529208,569536,64.7,69.6,818006
16,Idaho,ID,1994-02-01,6.6,37866,535974,573840,65.4,70,820006
16,Idaho,ID,1994-03-01,6.4,36799,540669,577468,65.8,70.3,822006
16,Idaho,ID,1994-04-01,5.7,33015,547815,580830,66.4,70.4,825007
16,Idaho,ID,1994-05-01,4.7,27628,559951,587579,67.7,71,827007
16,Idaho,ID,1994-06-01,4.8,28916,569652,598568,68.7,72.2,829007
16,Idaho,ID,1994-07-01,4.8,28701,570710,599411,68.7,72.1,831007
16,Idaho,ID,1994-08-01,4.8,28747,565659,594406,67.8,71.3,834007
16,Idaho,ID,1994-09-01,4.6,27115,563127,590242,67.4,70.6,836007
16,Idaho,ID,1994-10-01,4.7,27838,565392,593230,67.4,70.7,839007
16,Idaho,ID,1994-11-01,5.3,30988,558654,589642,66.4,70.1,841007
16,Idaho,ID,1994-12-01,5.7,33609,557248,590857,66.1,70.1,843008
16,Idaho,ID,1995-01-01,6.9,40543,547238,587781,64.8,69.6,845008
16,Idaho,ID,1995-02-01,6.5,38672,552675,591347,65.3,69.8,847008
16,Idaho,ID,1995-03-01,6.3,37476,556901,594377,65.5,69.9,850008
16,Idaho,ID,1995-04-01,5.7,34088,561185,595273,65.9,69.9,852008
16,Idaho,ID,1995-05-01,4.9,29280,569936,599216,66.7,70.2,854008
16,Idaho,ID,1995-06-01,4.9,29784,580200,609984,67.8,71.3,856008
16,Idaho,ID,1995-07-01,4.8,29548,581700,611248,67.7,71.2,859008
16,Idaho,ID,1995-08-01,4.9,29731,576822,606553,67.1,70.5,860009
16,Idaho,ID,1995-09-01,4.6,27432,573999,601431,66.6,69.8,862009
16,Idaho,ID,1995-10-01,4.6,27568,577702,605270,66.9,70.1,864009
16,Idaho,ID,1995-11-01,5.4,32514,571002,603516,65.9,69.7,866009
16,Idaho,ID,1995-12-01,5.5,33201,569255,602456,65.6,69.4,868009
16,Idaho,ID,1996-01-01,6.8,40633,559774,600407,64.4,69.1,869009
16,Idaho,ID,1996-02-01,6.8,41008,564146,605154,64.8,69.5,871009
16,Idaho,ID,1996-03-01,6.5,39693,567865,607558,65,69.6,873009
16,Idaho,ID,1996-04-01,5.8,35057,572954,608011,65.6,69.6,874010
16,Idaho,ID,1996-05-01,4.8,29418,583126,612544,66.6,69.9,876010
16,Idaho,ID,1996-06-01,4.7,29412,594096,623508,67.7,71,878010
16,Idaho,ID,1996-07-01,4.6,28819,598427,627246,68,71.3,880010
16,Idaho,ID,1996-08-01,4.6,28921,595688,624609,67.5,70.8,882010
16,Idaho,ID,1996-09-01,4.3,26835,592994,619829,67.1,70.1,884010
16,Idaho,ID,1996-10-01,4.3,27159,597727,624886,67.5,70.6,885010
16,Idaho,ID,1996-11-01,5.2,32267,591803,624070,66.7,70.4,887010
16,Idaho,ID,1996-12-01,5.2,32620,591048,623668,66.5,70.2,889011
16,Idaho,ID,1997-01-01,6.7,41970,581710,623680,65.3,70,891011
16,Idaho,ID,1997-02-01,6.4,39656,584040,623696,65.5,69.9,892011
16,Idaho,ID,1997-03-01,6.2,39082,587513,626595,65.8,70.2,893011
16,Idaho,ID,1997-04-01,5.6,34882,593205,628087,66.3,70.2,895011
16,Idaho,ID,1997-05-01,4.6,29367,603857,633224,67.3,70.6,897011
16,Idaho,ID,1997-06-01,4.6,29728,613880,643608,68.4,71.7,898011
16,Idaho,ID,1997-07-01,4.4,28546,616914,645460,68.5,71.7,900011
16,Idaho,ID,1997-08-01,4.7,29810,609787,639597,67.7,71,901012
16,Idaho,ID,1997-09-01,4.3,27294,606990,634284,67.2,70.2,903012
16,Idaho,ID,1997-10-01,4.3,27540,609838,637378,67.4,70.4,905012
16,Idaho,ID,1997-11-01,4.8,30334,604184,634518,66.7,70,906012
16,Idaho,ID,1997-12-01,5.2,32866,601696,634562,66.3,69.9,908012
16,Idaho,ID,1998-01-01,6.6,41984,593140,635124,65.3,69.9,909012
16,Idaho,ID,1998-02-01,6.4,40703,598053,638756,65.7,70.2,910012
16,Idaho,ID,1998-03-01,6.3,40298,601371,641669,65.9,70.4,912012
16,Idaho,ID,1998-04-01,5.4,34871,606775,641646,66.5,70.3,913013
16,Idaho,ID,1998-05-01,4.5,28921,617779,646700,67.6,70.8,914013
16,Idaho,ID,1998-06-01,4.7,30795,626867,657662,68.4,71.8,916013
16,Idaho,ID,1998-07-01,4.5,29356,629882,659238,68.7,71.9,917013
16,Idaho,ID,1998-08-01,4.5,29569,625243,654812,68,71.3,919013
16,Idaho,ID,1998-09-01,4.3,28063,623972,652035,67.8,70.9,920013
16,Idaho,ID,1998-10-01,4.3,28141,628584,656725,68.2,71.2,922013
16,Idaho,ID,1998-11-01,4.8,31366,623350,654716,67.5,70.9,923013
16,Idaho,ID,1998-12-01,5.2,33764,620373,654137,67.1,70.7,925014
16,Idaho,ID,1999-01-01,6.3,40655,605927,646582,65.4,69.8,926014
16,Idaho,ID,1999-02-01,6.2,40401,606648,647049,65.4,69.8,927014
16,Idaho,ID,1999-03-01,6.1,39601,607833,647434,65.4,69.7,929014
16,Idaho,ID,1999-04-01,5.4,34792,610097,644889,65.6,69.3,930014
16,Idaho,ID,1999-05-01,4.5,29105,619155,648260,66.5,69.6,931014
16,Idaho,ID,1999-06-01,4.5,29809,628998,658807,67.4,70.6,933014
16,Idaho,ID,1999-07-01,4.3,28624,632402,661026,67.7,70.8,934014
16,Idaho,ID,1999-08-01,4.5,29338,627146,656484,67,70.1,936015
16,Idaho,ID,1999-09-01,4,26024,624774,650798,66.6,69.4,938015
16,Idaho,ID,1999-10-01,4,26105,627532,653637,66.8,69.6,939015
16,Idaho,ID,1999-11-01,4.5,28941,621073,650014,66,69.1,941015
16,Idaho,ID,1999-12-01,4.7,30243,619261,649504,65.7,68.9,942015
16,Idaho,ID,2000-01-01,6,38676,610156,648832,64.7,68.8,943015
16,Idaho,ID,2000-02-01,5.8,37563,613105,650668,64.9,68.9,945015
16,Idaho,ID,2000-03-01,5.6,36190,615496,651686,65.1,68.9,946016
16,Idaho,ID,2000-04-01,4.9,32049,622033,654082,65.7,69.1,946982
16,Idaho,ID,2000-05-01,4.1,27017,631133,658150,66.5,69.4,948495
16,Idaho,ID,2000-06-01,4.2,28145,640241,668386,67.4,70.4,950082
16,Idaho,ID,2000-07-01,4.1,27457,641563,669020,67.4,70.3,951580
16,Idaho,ID,2000-08-01,4.3,28320,637408,665728,66.9,69.8,953178
16,Idaho,ID,2000-09-01,3.9,26103,635141,661244,66.5,69.3,954816
16,Idaho,ID,2000-10-01,4,26450,637322,663772,66.6,69.4,956410
16,Idaho,ID,2000-11-01,4.6,30761,631770,662531,66,69.2,957933
16,Idaho,ID,2000-12-01,5,33028,630755,663783,65.7,69.2,959424
16,Idaho,ID,2001-01-01,5.9,39136,622023,661159,64.7,68.8,960888
16,Idaho,ID,2001-02-01,5.9,39056,626610,665666,65.1,69.2,962324
16,Idaho,ID,2001-03-01,5.8,38738,631502,670240,65.5,69.5,963750
16,Idaho,ID,2001-04-01,5.4,35992,635834,671826,65.9,69.6,965243
16,Idaho,ID,2001-05-01,4.5,30455,646296,676751,66.8,70,966791
16,Idaho,ID,2001-06-01,4.6,31651,655844,687495,67.7,71,968401
16,Idaho,ID,2001-07-01,4.5,30728,658927,689655,67.9,71.1,969962
16,Idaho,ID,2001-08-01,4.7,31976,653704,685680,67.3,70.6,971636
16,Idaho,ID,2001-09-01,4.4,30263,651353,681616,66.9,70,973376
16,Idaho,ID,2001-10-01,4.5,30859,652330,683189,66.9,70.1,975049
16,Idaho,ID,2001-11-01,5.3,35837,643903,679740,65.9,69.6,976561
16,Idaho,ID,2001-12-01,5.6,37926,641033,678959,65.5,69.4,978096
16,Idaho,ID,2002-01-01,7,47541,628559,676100,64.2,69,979698
16,Idaho,ID,2002-02-01,6.9,46514,632423,678937,64.5,69.2,981094
16,Idaho,ID,2002-03-01,6.7,45688,634219,679907,64.5,69.2,982583
16,Idaho,ID,2002-04-01,6.1,41387,639090,680477,64.9,69.1,984072
16,Idaho,ID,2002-05-01,5,33826,649180,683006,65.9,69.3,985659
16,Idaho,ID,2002-06-01,5,34830,658498,693328,66.7,70.2,987341
16,Idaho,ID,2002-07-01,4.9,33884,660659,694543,66.8,70.2,988987
16,Idaho,ID,2002-08-01,4.9,33814,654892,688706,66.1,69.5,990626
16,Idaho,ID,2002-09-01,4.6,31346,652480,683826,65.8,68.9,992340
16,Idaho,ID,2002-10-01,4.6,31567,655376,686943,65.9,69.1,993976
16,Idaho,ID,2002-11-01,5.4,36944,647230,684174,65,68.7,995570
16,Idaho,ID,2002-12-01,5.7,39164,645978,685142,64.8,68.7,997058
16,Idaho,ID,2003-01-01,6.8,46608,637321,683929,63.8,68.5,998526
16,Idaho,ID,2003-02-01,6.6,45297,639931,685228,64,68.5,999754
16,Idaho,ID,2003-03-01,6.6,45261,642074,687335,64.1,68.7,1000990
16,Idaho,ID,2003-04-01,6.1,42007,645349,687356,64.4,68.6,1002322
16,Idaho,ID,2003-05-01,5.2,35984,653439,689423,65.1,68.7,1003977
16,Idaho,ID,2003-06-01,5.2,36702,662538,699240,65.9,69.5,1005541
16,Idaho,ID,2003-07-01,5.2,36504,662331,698835,65.8,69.4,1007178
16,Idaho,ID,2003-08-01,5.2,36035,656736,692771,65.1,68.7,1008996
16,Idaho,ID,2003-09-01,4.7,32153,654495,686648,64.7,67.9,1010917
16,Idaho,ID,2003-10-01,4.8,32860,657796,690656,64.9,68.2,1012861
16,Idaho,ID,2003-11-01,5.3,36465,652359,688824,64.3,67.9,1014648
16,Idaho,ID,2003-12-01,5.5,38165,651648,689813,64.1,67.9,1016340
16,Idaho,ID,2004-01-01,6.6,45349,642404,687753,63.1,67.6,1017947
16,Idaho,ID,2004-02-01,6.2,43165,647565,690730,63.5,67.8,1019480
16,Idaho,ID,2004-03-01,6.1,42141,651449,693590,63.8,67.9,1021205
16,Idaho,ID,2004-04-01,5.2,35930,657538,693468,64.3,67.8,1022949
16,Idaho,ID,2004-05-01,4.4,30501,668043,698544,65.2,68.2,1024783
16,Idaho,ID,2004-06-01,4.5,31921,678165,710086,66.1,69.2,1026647
16,Idaho,ID,2004-07-01,4.3,30814,682537,713351,66.4,69.4,1028503
16,Idaho,ID,2004-08-01,4.4,31439,678132,709571,65.8,68.8,1030964
