report.date,reflected.week.ending,report.month,week.number,count.states,initial.claims,continued.claims,covered.employment,labor.force,pct.unemployed
1995-06-17,1995-06-10,1995-06-01,23,53,337288,2367332,109698899,135888454,0.019903236223439556
1995-06-24,1995-06-17,1995-06-01,24,53,323790,2375812,109778282,135888454,0.019866308877132418
1995-07-01,1995-06-24,1995-06-01,25,53,340795,2383768,109778282,135888454,0.02004999630064229
1995-07-08,1995-07-01,1995-07-01,26,53,428195,2292810,109935626,136948726,0.01986878651211403
1995-07-15,1995-07-08,1995-07-01,27,53,491120,2675028,110567577,136948726,0.023119222007220424
1995-07-22,1995-07-15,1995-07-01,28,53,408496,2700647,110567111,136948726,0.022702971329576296
1995-07-29,1995-07-22,1995-07-01,29,53,311007,2523417,110567111,136948726,0.020696972383664233
1995-08-05,1995-07-29,1995-07-01,30,53,310338,2472334,110567111,136948726,0.02031907912746848
1995-08-12,1995-08-05,1995-08-01,31,53,296313,2431072,110579184,135892519,0.020070162949882474
1995-08-19,1995-08-12,1995-08-01,32,53,285590,2426677,110579184,135892519,0.019958913264386542
1995-08-26,1995-08-19,1995-08-01,33,53,271890,2364187,110579184,135892519,0.0193982495828192
1995-09-02,1995-08-26,1995-08-01,34,53,278270,2333437,110579184,135892519,0.019218916679291227
1995-09-09,1995-09-02,1995-09-01,35,53,265775,2155923,110579184,134846031,0.017958986126925754
1995-09-16,1995-09-09,1995-09-01,36,53,303918,2283345,110579184,134846031,0.01918679386269812
1995-09-23,1995-09-16,1995-09-01,37,53,272035,2184279,110579184,134846031,0.01821569371960232
1995-09-30,1995-09-23,1995-09-01,38,53,268739,2135933,110579184,134846031,0.017832723604597603
1995-10-07,1995-09-30,1995-09-01,39,53,345002,2090351,110579184,134846031,0.018060249767380993
1995-10-14,1995-10-07,1995-10-01,40,53,306226,2079573,111474434,135461533,0.017612372657852617
1995-10-21,1995-10-14,1995-10-01,41,53,322649,2221465,111467060,135461533,0.01878108082535874
1995-10-28,1995-10-21,1995-10-01,42,53,331847,2181647,111467060,135461533,0.018555038794666526
1995-11-04,1995-10-28,1995-10-01,43,53,383358,2254928,111478526,135461533,0.019476274493364844
1995-11-11,1995-11-04,1995-11-01,44,53,334861,2159842,111478526,135234212,0.018447277231888628
1995-11-18,1995-11-11,1995-11-01,45,53,425589,2420930,111478526,135234212,0.02104880827049889
1995-11-25,1995-11-18,1995-11-01,46,53,335979,2126816,111478526,135234212,0.01821133102028945
1995-12-02,1995-11-25,1995-11-01,47,53,473955,2799462,111478526,135234212,0.02420553905397844
1995-12-09,1995-12-02,1995-12-01,48,53,420582,2592001,111478526,134640119,0.022375076777821325
1995-12-16,1995-12-09,1995-12-01,49,53,422805,2656654,111478526,134640119,0.022871778656107695
1995-12-23,1995-12-16,1995-12-01,50,53,489978,2637283,111478526,134640119,0.02322681399293772
1995-12-30,1995-12-23,1995-12-01,51,53,513308,2780482,111478526,134640119,0.024463659304995118
1996-01-06,1995-12-30,1995-12-01,52,53,595390,3157104,111478526,134640119,0.027870548747806735
1996-01-13,1996-01-06,1996-01-01,1,53,636832,3331560,112257580,134040246,0.029605973716282197
1996-01-20,1996-01-13,1996-01-01,2,53,510122,3264128,112254049,134040246,0.02815758783373167
1996-01-27,1996-01-20,1996-01-01,3,53,492233,3467858,112254049,134040246,0.029544044555095787
1996-02-03,1996-01-27,1996-01-01,4,53,432952,3259308,112254154,134040246,0.027545905876657374
1996-02-10,1996-02-03,1996-02-01,5,53,440153,3410171,112254154,134668382,0.028591150668165005
1996-02-17,1996-02-10,1996-02-01,6,53,394814,3294529,112254154,134668382,0.027395762429224108
1996-02-24,1996-02-17,1996-02-01,7,53,346564,3278291,112254154,134668382,0.026916897241699985
1996-03-02,1996-02-24,1996-02-01,8,53,367414,3278882,112254154,134668382,0.02707611056023529
1996-03-09,1996-03-02,1996-03-01,9,53,355146,3279593,112254154,135390594,0.02684631843774908
1996-03-16,1996-03-09,1996-03-01,10,53,356291,3144490,112254154,135390594,0.025856899630708467
1996-03-23,1996-03-16,1996-03-01,11,53,395911,3142205,112254154,135390594,0.02613265733954901
1996-03-30,1996-03-23,1996-03-01,12,53,341459,3109396,112254154,135390594,0.025488144324117522
1996-04-06,1996-03-30,1996-03-01,13,53,352623,2969560,112270031,135390594,0.024537768111128903
1996-04-13,1996-04-06,1996-04-01,14,53,343333,2807138,112883416,135220041,0.023298846655430316
1996-04-20,1996-04-13,1996-04-01,15,53,335539,2808282,112883416,135220041,0.023249667554826433
1996-04-27,1996-04-20,1996-04-01,16,53,291573,2633227,112883416,135220041,0.0216299298415388
1996-05-04,1996-04-27,1996-04-01,17,53,297749,2586250,112883416,135220041,0.021328192024435196
1996-05-11,1996-05-04,1996-05-01,18,53,303048,2459794,112883416,136307485,0.020269187711885375
1996-05-18,1996-05-11,1996-05-01,19,53,287475,2438780,112883416,136307485,0.02000077251810493
1996-05-25,1996-05-18,1996-05-01,20,53,287214,2370025,112883416,136307485,0.019494446691610517
1996-06-01,1996-05-25,1996-05-01,21,53,265697,2293056,112883416,136307485,0.018771918504695468
1996-06-08,1996-06-01,1996-06-01,22,53,328570,2343239,112883416,137882688,0.01937740726377484
1996-06-15,1996-06-08,1996-06-01,23,53,306613,2276216,112883416,137882688,0.018732076067446552
1996-06-22,1996-06-15,1996-06-01,24,53,311962,2340397,112883416,137882688,0.01923634531987076
1996-06-29,1996-06-22,1996-06-01,25,53,315306,2318666,112883416,137882688,0.019102992828222205
1996-07-06,1996-06-29,1996-06-01,26,53,382513,2255429,112909754,137882688,0.019131785420371264
1996-07-13,1996-07-06,1996-07-01,27,53,448864,2491262,113576494,139123205,0.021133253794721016
1996-07-20,1996-07-13,1996-07-01,28,53,359817,2552663,113587497,139123205,0.020934537843632917
1996-07-27,1996-07-20,1996-07-01,29,53,294305,2431225,113588161,139123205,0.019590764890731204
1996-08-03,1996-07-27,1996-07-01,30,53,282875,2371571,113588161,139123205,0.019079822090067578
1996-08-10,1996-08-03,1996-08-01,31,53,285565,2333710,113588161,137831419,0.019003468287589784
1996-08-17,1996-08-10,1996-08-01,32,53,265299,2316358,113588161,137831419,0.018730540675925278
1996-08-24,1996-08-17,1996-08-01,33,53,259349,2278903,113588161,137831419,0.018415626991404623
1996-08-31,1996-08-24,1996-08-01,34,53,251058,2237636,113588161,137831419,0.018056071816252576
1996-09-07,1996-08-31,1996-08-01,35,53,238632,2107559,113588161,137831419,0.01702217837574465
1996-09-14,1996-09-07,1996-09-01,36,53,272144,2104334,113588161,137062921,0.01733859152177269
1996-09-21,1996-09-14,1996-09-01,37,53,272814,2076388,113588161,137062921,0.017139588029062944
1996-09-28,1996-09-21,1996-09-01,38,53,260835,2015745,113588161,137062921,0.016609743783294974
1996-10-05,1996-09-28,1996-09-01,39,53,291766,1996380,113583148,137062921,0.016694128385021066
1996-10-12,1996-10-05,1996-10-01,40,53,306246,1968131,114099054,137915566,0.016491082667202336
1996-10-19,1996-10-12,1996-10-01,41,53,271645,1965897,114099345,137915566,0.016223998964699896
1996-10-26,1996-10-19,1996-10-01,42,53,311637,2038500,114101086,137915566,0.017040404271697656
1996-11-02,1996-10-26,1996-10-01,43,53,320430,2061611,114102874,137915566,0.01727173421454109
1996-11-09,1996-11-02,1996-11-01,44,53,339801,2082585,114102874,137922407,0.01756339707731464
1996-11-16,1996-11-09,1996-11-01,45,53,330391,2109848,114102874,137922407,0.017692839423836332
1996-11-23,1996-11-16,1996-11-01,46,53,382941,2219131,114102874,137922407,0.018866202066789624
1996-11-30,1996-11-23,1996-11-01,47,53,327908,2041264,114102874,137922407,0.017177571444210657
1996-12-07,1996-11-30,1996-11-01,48,53,443809,2610950,114102874,137922407,0.022148388115065306
1996-12-14,1996-12-07,1996-12-01,49,53,403775,2457433,114102874,137529213,0.02080436539689935
1996-12-21,1996-12-14,1996-12-01,50,53,428890,2531468,114102874,137529213,0.02152530313686882
1996-12-28,1996-12-21,1996-12-01,51,53,520078,2441910,114102874,137529213,0.021537155164263175
1997-01-04,1996-12-28,1996-12-01,52,53,540809,2912588,114124571,137529213,0.025110279661092805
1997-01-11,1997-01-04,1997-01-01,1,53,653741,3406615,114724212,136955856,0.02964718792309253
1997-01-18,1997-01-11,1997-01-01,2,53,513384,3101614,114727230,136955856,0.026395351798611664
1997-01-25,1997-01-18,1997-01-01,3,53,384870,3026702,114741045,136955856,0.024910011880032352
1997-02-01,1997-01-25,1997-01-01,4,53,379440,3068752,114741045,136955856,0.025177397306764306
1997-02-08,1997-02-01,1997-02-01,5,53,369962,3022960,114741045,137193948,0.024730843083544764
1997-02-15,1997-02-08,1997-02-01,6,53,319437,2953952,114741045,137193948,0.02385957287270427
1997-02-22,1997-02-15,1997-02-01,7,53,308498,2950298,114741045,137193948,0.023753205206981872
1997-03-01,1997-02-22,1997-02-01,8,53,316574,2973635,114741045,137193948,0.02398217303288043
1997-03-08,1997-03-01,1997-03-01,9,53,314078,2915993,114741045,138239904,0.023365691862748977
1997-03-15,1997-03-08,1997-03-01,10,53,296255,2803629,114741045,138239904,0.022423944970332156
1997-03-22,1997-03-15,1997-03-01,11,53,290832,2775800,114741045,138239904,0.022183406608847184
1997-03-29,1997-03-22,1997-03-01,12,53,268435,2630544,114741045,138239904,0.02097063811618388
1997-04-05,1997-03-29,1997-03-01,13,53,310846,2614403,114789701,138239904,0.02116067007685422
1997-04-12,1997-04-05,1997-04-01,14,53,329326,2496091,115416743,137888754,0.02049055429132386
1997-04-19,1997-04-12,1997-04-01,15,53,286143,2450633,115426156,137888754,0.01984770998800961
1997-04-26,1997-04-19,1997-04-01,16,53,294968,2321040,115426156,137888754,0.018971873514790048
1997-05-03,1997-04-26,1997-04-01,17,53,295317,2320635,115426156,137888754,0.018971467390299285
1997-05-10,1997-05-03,1997-05-01,18,53,277786,2211189,115426156,138719773,0.017942467365485094
1997-05-17,1997-05-10,1997-05-01,19,53,266955,2182287,115426156,138719773,0.017656041002892933
1997-05-24,1997-05-17,1997-05-01,20,53,264407,2093247,115426156,138719773,0.01699580347496676
1997-05-31,1997-05-24,1997-05-01,21,53,247964,2013814,115426203,138719773,0.016304654708453135
1997-06-07,1997-05-31,1997-05-01,22,53,309499,2097738,115426156,138719773,0.017353236297467125
1997-06-14,1997-06-07,1997-06-01,23,53,302295,2058626,115426156,140393540,0.01681645038653488
1997-06-21,1997-06-14,1997-06-01,24,53,290412,2066797,115426156,140393540,0.016790010423556524
1997-06-28,1997-06-21,1997-06-01,25,53,297917,2083178,115426156,140393540,0.016960146456881136
1997-07-05,1997-06-28,1997-06-01,26,53,372301,2050978,115426156,140393540,0.017260616122365745
1997-07-12,1997-07-05,1997-07-01,27,53,434341,2258004,116095219,141186686,0.01906939723764038
1997-07-19,1997-07-12,1997-07-01,28,53,338817,2335873,116095820,141186686,0.01894435003595169
1997-07-26,1997-07-19,1997-07-01,29,53,281018,2234744,116095820,141186686,0.017818691487666197
1997-08-02,1997-07-26,1997-07-01,30,53,272961,2178523,116095820,141186686,0.017363421930591955
1997-08-09,1997-08-02,1997-08-01,31,53,288810,2115500,116095820,140329524,0.01713331543831076
1997-08-16,1997-08-09,1997-08-01,32,53,272694,2114254,116095820,140329524,0.017009592364896783
1997-08-23,1997-08-16,1997-08-01,33,53,255023,2107659,116095820,140329524,0.016836670806351484
1997-08-30,1997-08-23,1997-08-01,34,53,249970,2053371,116095820,140329524,0.01641380184543347
1997-09-06,1997-08-30,1997-08-01,35,53,224596,1935889,116095820,140329524,0.015395797964796062
1997-09-13,1997-09-06,1997-09-01,36,53,253144,1944104,116095820,139259386,0.01577809627855174
1997-09-20,1997-09-13,1997-09-01,37,53,245807,1855008,116095820,139259386,0.015085625898135153
1997-09-27,1997-09-20,1997-09-01,38,53,237032,1818062,116095820,139259386,0.014757310505447726
1997-10-04,1997-09-27,1997-09-01,39,53,260411,1805247,116095820,139259386,0.014833168947046772
1997-10-11,1997-10-04,1997-10-01,40,53,286288,1774352,116823924,139573350,0.01476384997565796
1997-10-18,1997-10-11,1997-10-01,41,53,255414,1780409,116824014,139573350,0.014586043825701682
1997-10-25,1997-10-18,1997-10-01,42,53,272364,1821121,116824014,139573350,0.014999174269299977
1997-11-01,1997-10-25,1997-10-01,43,53,292928,1845646,116824014,139573350,0.01532222304616175
1997-11-08,1997-11-01,1997-11-01,44,53,322634,1876749,116823047,139858608,0.015725760691111697
1997-11-15,1997-11-08,1997-11-01,45,53,311359,1857432,116824014,139858608,0.015507025495348846
1997-11-22,1997-11-15,1997-11-01,46,53,341494,2039955,116824014,139858608,0.01702754684931513
1997-11-29,1997-11-22,1997-11-01,47,53,309620,1896063,116824014,139858608,0.015770806184485977
1997-12-06,1997-11-29,1997-11-01,48,53,402357,2314954,116824014,139858608,0.01942898645180281
1997-12-13,1997-12-06,1997-12-01,49,53,373595,2188625,116824014,139667837,0.018345096874379175
1997-12-20,1997-12-13,1997-12-01,50,53,368429,2314543,116824014,139667837,0.019209662422136602
1997-12-27,1997-12-20,1997-12-01,51,53,445034,2133754,116824014,139667837,0.018463721178699145
1998-01-03,1997-12-27,1997-12-01,52,53,479484,2596778,116824014,139667837,0.02202555768082812
1998-01-10,1998-01-03,1998-01-01,1,53,681456,3172429,117451339,138921524,0.02774145351299198
1998-01-17,1998-01-10,1998-01-01,2,53,512213,2875147,117451339,138921524,0.024383262596514563
1998-01-24,1998-01-17,1998-01-01,3,53,354527,2779713,117451339,138921524,0.0225612267253849
1998-01-31,1998-01-24,1998-01-01,4,53,357506,2802875,117451339,138921524,0.02274939771032169
1998-02-07,1998-01-31,1998-01-01,5,53,367355,2767459,117451339,138921524,0.02256535855451744
1998-02-14,1998-02-07,1998-02-01,6,53,327956,2717923,117451339,139275414,0.021869466494639177
1998-02-21,1998-02-14,1998-02-01,7,53,312797,2715046,117451339,139275414,0.02173996768733353
1998-02-28,1998-02-21,1998-02-01,8,53,312961,2720802,117451339,139275414,0.021782473394765856
1998-03-07,1998-02-28,1998-02-01,9,53,304949,2719420,117451339,139275414,0.021715024304289628
1998-03-14,1998-03-07,1998-03-01,10,53,297877,2606295,117451339,139991185,0.020745391933070643
1998-03-21,1998-03-14,1998-03-01,11,53,293196,2650767,117451339,139991185,0.021029631258568174
1998-03-28,1998-03-21,1998-03-01,12,53,272302,2523064,117451339,139991185,0.019968157280760214
1998-04-04,1998-03-28,1998-03-01,13,53,287993,2485333,117451339,139991185,0.019810718796329927
1998-04-11,1998-04-04,1998-04-01,14,53,293672,2295898,118508522,139398656,0.01857672142836155
1998-04-18,1998-04-11,1998-04-01,15,53,287586,2332732,118508522,139398656,0.0187972974430973
1998-04-25,1998-04-18,1998-04-01,16,53,277705,2238881,118508522,139398656,0.018053158274352374
1998-05-02,1998-04-25,1998-04-01,17,53,260647,2148692,118508522,139398656,0.01728380365446278
1998-05-09,1998-05-02,1998-05-01,18,53,269766,2030841,118508522,140298684,0.01639792287716683
1998-05-16,1998-05-09,1998-05-01,19,53,261756,2009767,118508522,140298684,0.016190622286948893
1998-05-23,1998-05-16,1998-05-01,20,53,258749,1954709,118508522,140298684,0.01577675525452541
1998-05-30,1998-05-23,1998-05-01,21,53,248130,1900146,118508522,140298684,0.01531216073274073
1998-06-06,1998-05-30,1998-05-01,22,53,289112,1942766,118508522,140298684,0.015908046578683516
1998-06-13,1998-06-06,1998-06-01,23,53,292718,1929303,118508522,141910498,0.01565790432220173
1998-06-20,1998-06-13,1998-06-01,24,53,321554,1968737,118508522,141910498,0.01613898219143731
1998-06-27,1998-06-20,1998-06-01,25,53,348324,1985328,118508522,141910498,0.016444533934339374
1998-07-04,1998-06-27,1998-06-01,26,53,379203,2092988,118508522,141910498,0.017420776016161963
1998-07-11,1998-07-04,1998-07-01,27,53,428484,2256571,119277989,142522168,0.01883956045350082
1998-07-18,1998-07-11,1998-07-01,28,53,364140,2406747,119289801,142522168,0.019441796591250282
1998-07-25,1998-07-18,1998-07-01,29,53,314319,2330302,119288748,142522168,0.018555857219348503
1998-08-01,1998-07-25,1998-07-01,30,53,277105,2312114,119288748,142522168,0.018167131726483418
1998-08-08,1998-08-01,1998-08-01,31,53,279073,2226769,119288748,141474954,0.01771226587569698
1998-08-15,1998-08-08,1998-08-01,32,53,246260,2111981,119288748,141474954,0.016668964599910737
1998-08-22,1998-08-15,1998-08-01,33,53,237408,2047070,119288748,141474954,0.01614757902660283
1998-08-29,1998-08-22,1998-08-01,34,53,233185,1989561,119288748,141474954,0.015711233240620102
1998-09-05,1998-08-29,1998-08-01,35,53,255526,1929456,119288748,141474954,0.015444302600727476
1998-09-12,1998-09-05,1998-09-01,36,53,217046,1804235,119288748,141002947,0.014335026628911523
1998-09-19,1998-09-12,1998-09-01,37,53,237053,1863777,119288748,141002947,0.01489919214241671
1998-09-26,1998-09-19,1998-09-01,38,53,220242,1723519,119288748,141002947,0.013785250885571917
1998-10-03,1998-09-26,1998-09-01,39,53,245791,1744242,119288748,141002947,0.014113414239491038
1998-10-10,1998-10-03,1998-10-01,40,53,300418,1722586,120433730,141322937,0.01431476052609917
1998-10-17,1998-10-10,1998-10-01,41,53,256667,1737523,120433730,141322937,0.014110872886826574
1998-10-24,1998-10-17,1998-10-01,42,53,275001,1811934,120433730,141322937,0.014767135783485734
1998-10-31,1998-10-24,1998-10-01,43,53,281436,1796038,120433730,141322937,0.014700189821274377
1998-11-07,1998-10-31,1998-10-01,44,53,332172,1844232,120433730,141322937,0.015400217729695216
1998-11-14,1998-11-07,1998-11-01,45,53,314839,1837688,120433730,141439456,0.015218716621760763
1998-11-21,1998-11-14,1998-11-01,46,53,338038,2000882,120433730,141439456,0.016536545502550574
1998-11-28,1998-11-21,1998-11-01,47,53,294726,1869683,120433730,141439456,0.015302724297808386
1998-12-05,1998-11-28,1998-11-01,48,53,421178,2321288,120433730,141439456,0.019389681476150476
1998-12-12,1998-12-05,1998-12-01,49,53,355442,2188049,120433730,141470060,0.017979005593126915
1998-12-19,1998-12-12,1998-12-01,50,53,343892,2289720,120433730,141470060,0.018616037909364003
1998-12-26,1998-12-19,1998-12-01,51,53,441784,2121543,120433730,141470060,0.018119219006480947
1999-01-02,1998-12-26,1998-12-01,52,53,508361,2484047,120433720,141470060,0.02115223532102835
1999-01-09,1999-01-02,1999-01-01,1,53,712994,3063772,121213475,140952332,0.026794632954352256
1999-01-16,1999-01-09,1999-01-01,2,53,513092,2888556,121256681,140952332,0.024133321894950984
1999-01-23,1999-01-16,1999-01-01,3,53,363917,2860898,121256681,140952332,0.022878763013300128
1999-01-30,1999-01-23,1999-01-01,4,53,348901,2801652,121256681,140952332,0.02235190404653965
1999-02-06,1999-01-30,1999-01-01,5,53,344199,2828317,121256681,140952332,0.02250772268173612
1999-02-13,1999-02-06,1999-02-01,6,53,319824,2720719,121256681,141204119,0.02153296250515185
1999-02-20,1999-02-13,1999-02-01,7,53,285478,2721401,121256681,141204119,0.021294555862070852
1999-02-27,1999-02-20,1999-02-01,8,53,297216,2761951,121256681,141204119,0.02166485667461301
1999-03-06,1999-02-27,1999-02-01,9,53,296766,2721929,121256681,141204119,0.021378236140547714
1999-03-13,1999-03-06,1999-03-01,10,53,289298,2640808,121256681,141419597,0.020719235962749914
1999-03-20,1999-03-13,1999-03-01,11,53,274764,2636046,121256681,141419597,0.020582790940918888
1999-03-27,1999-03-20,1999-03-01,12,53,260195,2547336,121256681,141419597,0.01985248904365072
1999-04-03,1999-03-27,1999-03-01,13,53,263280,2450136,121256681,141419597,0.019186987217903045
1999-04-10,1999-04-03,1999-04-01,14,53,327189,2423697,122053067,141233014,0.019477641396224824
1999-04-17,1999-04-10,1999-04-01,15,53,285520,2366752,122053067,141233014,0.01877940521753646
1999-04-24,1999-04-17,1999-04-01,16,53,263115,2269640,122053067,141233014,0.017933165399982187
1999-05-01,1999-04-24,1999-04-01,17,53,251836,2181822,122053067,141233014,0.017231509341010028
1999-05-08,1999-05-01,1999-05-01,18,53,273877,2130643,122053067,141933394,0.016941185807196297
1999-05-15,1999-05-08,1999-05-01,19,53,250784,2056656,122053067,141933394,0.016257203008898668
1999-05-22,1999-05-15,1999-05-01,20,53,250075,2065267,122053067,141933394,0.01631287701046591
1999-05-29,1999-05-22,1999-05-01,21,53,260248,1989930,122053067,141933394,0.015853760250388996
1999-06-05,1999-05-29,1999-05-01,22,53,256731,1970895,122053067,141933394,0.015694868819948037
1999-06-12,1999-06-05,1999-06-01,23,53,267118,2001243,122053067,143686061,0.015786924522901355
1999-06-19,1999-06-12,1999-06-01,24,53,267546,2016420,122053067,143686061,0.01589552935131265
1999-06-26,1999-06-19,1999-06-01,25,53,269415,1989313,122053067,143686061,0.01571988252917588
1999-07-03,1999-06-26,1999-06-01,26,53,302808,2032031,122053067,143686061,0.016249585963665606
1999-07-10,1999-07-03,1999-07-01,27,53,363427,2010481,122600538,144142314,0.016469195853203798
1999-07-17,1999-07-10,1999-07-01,28,53,368265,2236632,122600538,144142314,0.01807170238712832
1999-07-24,1999-07-17,1999-07-01,29,53,292822,2237538,122600538,144142314,0.017554595384114618
1999-07-31,1999-07-24,1999-07-01,30,53,253658,2138009,122600538,144142314,0.016592400479986745
1999-08-07,1999-07-31,1999-07-01,31,53,259329,2069708,122600538,144142314,0.016157899338288685
1999-08-14,1999-08-07,1999-08-01,32,53,236244,2052771,122600538,143101978,0.015995690849220826
1999-08-21,1999-08-14,1999-08-01,33,53,225600,2024166,122600538,143101978,0.01572141791079925
1999-08-28,1999-08-21,1999-08-01,34,53,218510,1980275,122600538,143101978,0.015365161479459075
1999-09-04,1999-08-28,1999-08-01,35,53,235456,1932415,122600538,143101978,0.015149133717774326
1999-09-11,1999-09-04,1999-09-01,36,53,203847,1812508,122600538,142208217,0.014178892349096818
1999-09-18,1999-09-11,1999-09-01,37,53,218665,1854471,122600538,142208217,0.014578173074204285
1999-09-25,1999-09-18,1999-09-01,38,53,232120,1782297,122600538,142208217,0.01416526444459957
1999-10-02,1999-09-25,1999-09-01,39,53,246076,1761965,122600538,142208217,0.014120428779442471
1999-10-09,1999-10-02,1999-10-01,40,53,278511,1724682,123237662,142777562,0.014030166728858979
1999-10-16,1999-10-09,1999-10-01,41,53,234213,1690936,123242277,142777562,0.013483554229620477
1999-10-23,1999-10-16,1999-10-01,42,53,250378,1760108,123242277,142777562,0.01408124618348645
1999-10-30,1999-10-23,1999-10-01,43,53,257349,1734391,123242277,142777562,0.013949951043427958
1999-11-06,1999-10-30,1999-10-01,44,53,296571,1778808,123242277,142777562,0.014535750372316905
1999-11-13,1999-11-06,1999-11-01,45,53,262214,1757717,123242277,142937356,0.01413158222963072
1999-11-20,1999-11-13,1999-11-01,46,53,308803,1865246,123242277,142937356,0.015209802817396454
1999-11-27,1999-11-20,1999-11-01,47,53,267897,1776531,123242277,142937356,0.014302964999576458
1999-12-04,1999-11-27,1999-11-01,48,53,378165,2189233,123242277,142937356,0.017961700648779316
1999-12-11,1999-12-04,1999-12-01,49,53,317651,2048966,123242277,143000444,0.016549717845631303
1999-12-18,1999-12-11,1999-12-01,50,53,329052,2145230,123242277,143000444,0.017302617605858623
1999-12-25,1999-12-18,1999-12-01,51,53,376865,2098201,123242277,143000444,0.01730810010631855
2000-01-01,1999-12-25,1999-12-01,52,53,439201,2245166,123242277,143000444,0.018771738918516925
2000-01-08,2000-01-01,2000-01-01,1,53,606162,2760446,123843998,142697394,0.0235926382790144
2000-01-15,2000-01-08,2000-01-01,2,53,441600,2683905,123843998,142697394,0.02190302788570897
2000-01-22,2000-01-15,2000-01-01,3,53,328155,2587476,123843998,142697394,0.020432265217120923
2000-01-29,2000-01-22,2000-01-01,4,53,332017,2545804,123843998,142697394,0.020167298920679658
2000-02-05,2000-01-29,2000-01-01,5,53,364368,2675566,123843998,142697394,0.02130336031224228
2000-02-12,2000-02-05,2000-02-01,6,53,311206,2616322,123843998,143228764,0.020439525680749433
2000-02-19,2000-02-12,2000-02-01,7,53,280623,2657246,123843998,143228764,0.020511724865544465
2000-02-26,2000-02-19,2000-02-01,8,53,258291,2518515,123843998,143228764,0.01938720912232406
2000-03-04,2000-02-26,2000-02-01,9,53,282322,2627892,123843998,143228764,0.020318642140904043
2000-03-11,2000-03-04,2000-03-01,10,53,254304,2476270,123843998,143573172,0.019018692433708993
2000-03-18,2000-03-11,2000-03-01,11,53,241477,2460166,123843998,143573172,0.01881718542792939
2000-03-25,2000-03-18,2000-03-01,12,53,239176,2326042,123843998,143573172,0.017866973086030306
2000-04-01,2000-03-25,2000-03-01,13,53,228784,2302213,123843998,143573172,0.01762862075652964
2000-04-08,2000-04-01,2000-04-01,14,53,273550,2165817,124573417,143393871,0.017011654563673786
2000-04-15,2000-04-08,2000-04-01,15,53,236712,2112557,124573417,143393871,0.01638332924285167
2000-04-22,2000-04-15,2000-04-01,16,53,239781,2007555,124573417,143393871,0.01567246901368609
2000-04-29,2000-04-22,2000-04-01,17,53,249081,2015181,124573417,143393871,0.01579050753152483
2000-05-06,2000-04-29,2000-04-01,18,53,259068,1956801,124567134,143393871,0.015453024488055002
2000-05-13,2000-05-06,2000-05-01,19,53,231249,1854431,124567134,143453057,0.014539111564558711
2000-05-20,2000-05-13,2000-05-01,20,53,234118,1836561,124567134,143453057,0.014434540771062132
2000-05-27,2000-05-20,2000-05-01,21,53,239438,1798969,124567134,143453057,0.014209575192252613
2000-06-03,2000-05-27,2000-05-01,22,53,242621,1775051,124567134,143453057,0.014065033134846335
2000-06-10,2000-06-03,2000-06-01,23,53,267232,1848428,124567134,145124763,0.01457821502178784
2000-06-17,2000-06-10,2000-06-01,24,53,265247,1835130,124567134,145124763,0.01447290563361678
2000-06-24,2000-06-17,2000-06-01,25,53,272878,1868811,124567134,145124763,0.014757571042510506
2000-07-01,2000-06-24,2000-06-01,26,53,280659,1874760,124567134,145124763,0.01485217929348143
2000-07-08,2000-07-01,2000-07-01,27,53,363472,1861995,125346439,145041792,0.015343625925416035
2000-07-15,2000-07-08,2000-07-01,28,53,377073,2139158,125358884,145041792,0.017348317097461124
2000-07-22,2000-07-15,2000-07-01,29,53,295736,2157192,125358884,145041792,0.016911870476614077
2000-07-29,2000-07-22,2000-07-01,30,53,253015,2008523,125358884,145041792,0.01559231976394776
2000-08-05,2000-07-29,2000-07-01,31,53,265707,1998848,125358884,145041792,0.015613120665249365
2000-08-12,2000-08-05,2000-08-01,32,53,260560,1965156,125358884,144391476,0.015414455628945853
2000-08-19,2000-08-12,2000-08-01,33,53,251349,1970649,125358884,144391476,0.015388706186506467
2000-08-26,2000-08-19,2000-08-01,34,53,238716,1955662,125358884,144391476,0.015197420656604411
2000-09-02,2000-08-26,2000-08-01,35,53,241876,1903943,125358884,144391476,0.014861119641162197
2000-09-09,2000-09-02,2000-09-01,36,53,229538,1836058,125358884,143365630,0.01440788841788649
2000-09-16,2000-09-09,2000-09-01,37,53,245407,1853341,125358884,143365630,0.014639129336647842
2000-09-23,2000-09-16,2000-09-01,38,53,221820,1758710,125358884,143365630,0.013814538393895385
2000-09-30,2000-09-23,2000-09-01,39,53,226805,1725549,125358884,143365630,0.01361800593350024
2000-10-07,2000-09-30,2000-09-01,40,53,291710,1697670,125720519,143365630,0.013876268670531424
2000-10-14,2000-10-07,2000-10-01,41,53,254622,1722422,126116457,143894268,0.01373956049451532
2000-10-21,2000-10-14,2000-10-01,42,53,263208,1787552,126116457,143894268,0.014251853312183359
2000-10-28,2000-10-21,2000-10-01,43,53,269254,1752410,126097621,143894268,0.014049649288323285
2000-11-04,2000-10-28,2000-10-01,44,53,342056,1821219,126097621,143894268,0.015033781609702479
2000-11-11,2000-11-04,2000-11-01,45,53,294548,1773931,126097621,144107022,0.014353769658774851
2000-11-18,2000-11-11,2000-11-01,46,53,373575,1970894,126097621,144107022,0.016268943507832673
