laus.code,state.fips,county.fips,county,state.abbr,report.month,preliminary,civilian.labor.force,employed,unemployed,rate.unemployed
CN0603700000000,06,037,Los Angeles County,CA,2019-10-01,FALSE,5157853,4936189,221664,4.3
CN0603700000000,06,037,Los Angeles County,CA,2019-11-01,FALSE,5177117,4963388,213729,4.1
CN0603700000000,06,037,Los Angeles County,CA,2019-12-01,FALSE,5158181,4951091,207090,4
CN0603700000000,06,037,Los Angeles County,CA,2020-01-01,FALSE,5189152,4956929,232223,4.5
CN0603700000000,06,037,Los Angeles County,CA,2020-02-01,FALSE,5222823,4984604,238219,4.6
CN0603700000000,06,037,Los Angeles County,CA,2020-03-01,FALSE,4996564,4669061,327503,6.6
CN0603700000000,06,037,Los Angeles County,CA,2020-04-01,FALSE,4756891,3787557,969334,20.4
CN0603700000000,06,037,Los Angeles County,CA,2020-05-01,FALSE,4716091,3735533,980558,20.8
CN0603700000000,06,037,Los Angeles County,CA,2020-06-01,FALSE,4924463,3958922,965541,19.6
CN0603700000000,06,037,Los Angeles County,CA,2020-07-01,TRUE,4939994,4042482,897512,18.2
CN0603900000000,06,039,Madera County,CA,2019-06-01,FALSE,62281,58016,4265,6.8
CN0603900000000,06,039,Madera County,CA,2019-07-01,FALSE,61042,56629,4413,7.2
CN0603900000000,06,039,Madera County,CA,2019-08-01,FALSE,61847,57919,3928,6.4
CN0603900000000,06,039,Madera County,CA,2019-09-01,FALSE,62493,59192,3301,5.3
CN0603900000000,06,039,Madera County,CA,2019-10-01,FALSE,61525,58067,3458,5.6
CN0603900000000,06,039,Madera County,CA,2019-11-01,FALSE,60686,56929,3757,6.2
CN0603900000000,06,039,Madera County,CA,2019-12-01,FALSE,61963,57803,4160,6.7
CN0603900000000,06,039,Madera County,CA,2020-01-01,FALSE,63353,58229,5124,8.1
CN0603900000000,06,039,Madera County,CA,2020-02-01,FALSE,63995,58857,5138,8
CN0603900000000,06,039,Madera County,CA,2020-03-01,FALSE,63367,56618,6749,10.7
CN0603900000000,06,039,Madera County,CA,2020-04-01,FALSE,62100,51730,10370,16.7
CN0603900000000,06,039,Madera County,CA,2020-05-01,FALSE,62377,52965,9412,15.1
CN0603900000000,06,039,Madera County,CA,2020-06-01,FALSE,62205,53564,8641,13.9
CN0603900000000,06,039,Madera County,CA,2020-07-01,TRUE,60808,52899,7909,13
CN0604100000000,06,041,Marin County,CA,2019-06-01,FALSE,139248,135896,3352,2.4
CN0604100000000,06,041,Marin County,CA,2019-07-01,FALSE,141379,137782,3597,2.5
CN0604100000000,06,041,Marin County,CA,2019-08-01,FALSE,140893,137468,3425,2.4
CN0604100000000,06,041,Marin County,CA,2019-09-01,FALSE,141022,138149,2873,2
CN0604100000000,06,041,Marin County,CA,2019-10-01,FALSE,141147,138133,3014,2.1
CN0604100000000,06,041,Marin County,CA,2019-11-01,FALSE,140995,138064,2931,2.1
CN0604100000000,06,041,Marin County,CA,2019-12-01,FALSE,140629,137879,2750,2
CN0604100000000,06,041,Marin County,CA,2020-01-01,FALSE,139813,136458,3355,2.4
CN0604100000000,06,041,Marin County,CA,2020-02-01,FALSE,139759,136481,3278,2.3
CN0604100000000,06,041,Marin County,CA,2020-03-01,FALSE,137710,133428,4282,3.1
CN0604100000000,06,041,Marin County,CA,2020-04-01,FALSE,128079,113713,14366,11.2
CN0604100000000,06,041,Marin County,CA,2020-05-01,FALSE,127663,114239,13424,10.5
CN0604100000000,06,041,Marin County,CA,2020-06-01,FALSE,132971,119545,13426,10.1
CN0604100000000,06,041,Marin County,CA,2020-07-01,TRUE,133724,121982,11742,8.8
CN0604300000000,06,043,Mariposa County,CA,2019-06-01,FALSE,7834,7518,316,4
CN0604300000000,06,043,Mariposa County,CA,2019-07-01,FALSE,8130,7809,321,3.9
CN0604300000000,06,043,Mariposa County,CA,2019-08-01,FALSE,8070,7776,294,3.6
CN0604300000000,06,043,Mariposa County,CA,2019-09-01,FALSE,8056,7804,252,3.1
CN0604300000000,06,043,Mariposa County,CA,2019-10-01,FALSE,7756,7481,275,3.5
CN0604300000000,06,043,Mariposa County,CA,2019-11-01,FALSE,7321,7023,298,4.1
CN0604300000000,06,043,Mariposa County,CA,2019-12-01,FALSE,7124,6808,316,4.4
CN0604300000000,06,043,Mariposa County,CA,2020-01-01,FALSE,7037,6595,442,6.3
CN0604300000000,06,043,Mariposa County,CA,2020-02-01,FALSE,7204,6753,451,6.3
CN0604300000000,06,043,Mariposa County,CA,2020-03-01,FALSE,7217,6648,569,7.9
CN0604300000000,06,043,Mariposa County,CA,2020-04-01,FALSE,7843,6416,1427,18.2
CN0604300000000,06,043,Mariposa County,CA,2020-05-01,FALSE,7749,6389,1360,17.6
CN0604300000000,06,043,Mariposa County,CA,2020-06-01,FALSE,7872,6760,1112,14.1
CN0604300000000,06,043,Mariposa County,CA,2020-07-01,TRUE,7972,7111,861,10.8
CN0604500000000,06,045,Mendocino County,CA,2019-06-01,FALSE,39064,37597,1467,3.8
CN0604500000000,06,045,Mendocino County,CA,2019-07-01,FALSE,39120,37568,1552,4
CN0604500000000,06,045,Mendocino County,CA,2019-08-01,FALSE,39071,37630,1441,3.7
CN0604500000000,06,045,Mendocino County,CA,2019-09-01,FALSE,39175,37961,1214,3.1
CN0604500000000,06,045,Mendocino County,CA,2019-10-01,FALSE,39095,37828,1267,3.2
CN0604500000000,06,045,Mendocino County,CA,2019-11-01,FALSE,38558,37219,1339,3.5
CN0604500000000,06,045,Mendocino County,CA,2019-12-01,FALSE,38382,36948,1434,3.7
CN0604500000000,06,045,Mendocino County,CA,2020-01-01,FALSE,38310,36465,1845,4.8
CN0604500000000,06,045,Mendocino County,CA,2020-02-01,FALSE,38405,36598,1807,4.7
CN0604500000000,06,045,Mendocino County,CA,2020-03-01,FALSE,38643,36342,2301,6
CN0604500000000,06,045,Mendocino County,CA,2020-04-01,FALSE,37563,32040,5523,14.7
CN0604500000000,06,045,Mendocino County,CA,2020-05-01,FALSE,36409,31559,4850,13.3
CN0604500000000,06,045,Mendocino County,CA,2020-06-01,FALSE,37719,33057,4662,12.4
CN0604500000000,06,045,Mendocino County,CA,2020-07-01,TRUE,36819,32790,4029,10.9
CN0604700000000,06,047,Merced County,CA,2019-06-01,FALSE,115242,105906,9336,8.1
CN0604700000000,06,047,Merced County,CA,2019-07-01,FALSE,112782,103357,9425,8.4
CN0604700000000,06,047,Merced County,CA,2019-08-01,FALSE,115472,107200,8272,7.2
CN0604700000000,06,047,Merced County,CA,2019-09-01,FALSE,117807,111001,6806,5.8
CN0604700000000,06,047,Merced County,CA,2019-10-01,FALSE,118481,111360,7121,6
CN0604700000000,06,047,Merced County,CA,2019-11-01,FALSE,115475,107741,7734,6.7
CN0604700000000,06,047,Merced County,CA,2019-12-01,FALSE,114943,105874,9069,7.9
CN0604700000000,06,047,Merced County,CA,2020-01-01,FALSE,115164,103893,11271,9.8
CN0604700000000,06,047,Merced County,CA,2020-02-01,FALSE,115543,103529,12014,10.4
CN0604700000000,06,047,Merced County,CA,2020-03-01,FALSE,116614,101265,15349,13.2
CN0604700000000,06,047,Merced County,CA,2020-04-01,FALSE,115510,93893,21617,18.7
CN0604700000000,06,047,Merced County,CA,2020-05-01,FALSE,113414,94844,18570,16.4
CN0604700000000,06,047,Merced County,CA,2020-06-01,FALSE,114591,96703,17888,15.6
CN0604700000000,06,047,Merced County,CA,2020-07-01,TRUE,112344,96015,16329,14.5
CN0604900000000,06,049,Modoc County,CA,2019-06-01,FALSE,3357,3167,190,5.7
CN0604900000000,06,049,Modoc County,CA,2019-07-01,FALSE,3275,3077,198,6
CN0604900000000,06,049,Modoc County,CA,2019-08-01,FALSE,3280,3102,178,5.4
CN0604900000000,06,049,Modoc County,CA,2019-09-01,FALSE,3184,3039,145,4.6
CN0604900000000,06,049,Modoc County,CA,2019-10-01,FALSE,3254,3101,153,4.7
CN0604900000000,06,049,Modoc County,CA,2019-11-01,FALSE,3110,2934,176,5.7
CN0604900000000,06,049,Modoc County,CA,2019-12-01,FALSE,3033,2818,215,7.1
CN0604900000000,06,049,Modoc County,CA,2020-01-01,FALSE,3086,2786,300,9.7
CN0604900000000,06,049,Modoc County,CA,2020-02-01,FALSE,3056,2756,300,9.8
CN0604900000000,06,049,Modoc County,CA,2020-03-01,FALSE,3128,2763,365,11.7
CN0604900000000,06,049,Modoc County,CA,2020-04-01,FALSE,3071,2643,428,13.9
CN0604900000000,06,049,Modoc County,CA,2020-05-01,FALSE,3016,2686,330,10.9
CN0604900000000,06,049,Modoc County,CA,2020-06-01,FALSE,3068,2767,301,9.8
CN0604900000000,06,049,Modoc County,CA,2020-07-01,TRUE,3018,2751,267,8.8
CN0605100000000,06,051,Mono County,CA,2019-06-01,FALSE,8240,7912,328,4
CN0605100000000,06,051,Mono County,CA,2019-07-01,FALSE,8677,8351,326,3.8
CN0605100000000,06,051,Mono County,CA,2019-08-01,FALSE,8613,8304,309,3.6
CN0605100000000,06,051,Mono County,CA,2019-09-01,FALSE,8327,8048,279,3.4
CN0605100000000,06,051,Mono County,CA,2019-10-01,FALSE,7968,7648,320,4
CN0605100000000,06,051,Mono County,CA,2019-11-01,FALSE,7915,7601,314,4
CN0605100000000,06,051,Mono County,CA,2019-12-01,FALSE,8734,8450,284,3.3
CN0605100000000,06,051,Mono County,CA,2020-01-01,FALSE,9120,8798,322,3.5
CN0605100000000,06,051,Mono County,CA,2020-02-01,FALSE,8885,8550,335,3.8
CN0605100000000,06,051,Mono County,CA,2020-03-01,FALSE,8790,8358,432,4.9
CN0605100000000,06,051,Mono County,CA,2020-04-01,FALSE,6515,4671,1844,28.3
CN0605100000000,06,051,Mono County,CA,2020-05-01,FALSE,6348,4485,1863,29.3
CN0605100000000,06,051,Mono County,CA,2020-06-01,FALSE,6774,5104,1670,24.7
CN0605100000000,06,051,Mono County,CA,2020-07-01,TRUE,6896,5748,1148,16.6
CN0605300000000,06,053,Monterey County,CA,2019-06-01,FALSE,231689,220670,11019,4.8
CN0605300000000,06,053,Monterey County,CA,2019-07-01,FALSE,231408,220536,10872,4.7
CN0605300000000,06,053,Monterey County,CA,2019-08-01,FALSE,229104,219517,9587,4.2
CN0605300000000,06,053,Monterey County,CA,2019-09-01,FALSE,228665,220561,8104,3.5
CN0605300000000,06,053,Monterey County,CA,2019-10-01,FALSE,224987,216223,8764,3.9
CN0605300000000,06,053,Monterey County,CA,2019-11-01,FALSE,219427,209156,10271,4.7
CN0605300000000,06,053,Monterey County,CA,2019-12-01,FALSE,210947,195663,15284,7.2
CN0605300000000,06,053,Monterey County,CA,2020-01-01,FALSE,214066,193310,20756,9.7
CN0605300000000,06,053,Monterey County,CA,2020-02-01,FALSE,217071,195316,21755,10
CN0605300000000,06,053,Monterey County,CA,2020-03-01,FALSE,219166,192418,26748,12.2
CN0605300000000,06,053,Monterey County,CA,2020-04-01,FALSE,201695,160322,41373,20.5
CN0605300000000,06,053,Monterey County,CA,2020-05-01,FALSE,200202,167033,33169,16.6
CN0605300000000,06,053,Monterey County,CA,2020-06-01,FALSE,203516,174210,29306,14.4
CN0605300000000,06,053,Monterey County,CA,2020-07-01,TRUE,198393,174401,23992,12.1
CN0605500000000,06,055,Napa County,CA,2019-06-01,FALSE,75059,72992,2067,2.8
CN0605500000000,06,055,Napa County,CA,2019-07-01,FALSE,75942,73708,2234,2.9
CN0605500000000,06,055,Napa County,CA,2019-08-01,FALSE,75369,73364,2005,2.7
CN0605500000000,06,055,Napa County,CA,2019-09-01,FALSE,75913,74198,1715,2.3
CN0605500000000,06,055,Napa County,CA,2019-10-01,FALSE,75561,73747,1814,2.4
CN0605500000000,06,055,Napa County,CA,2019-11-01,FALSE,73640,71720,1920,2.6
CN0605500000000,06,055,Napa County,CA,2019-12-01,FALSE,71939,69883,2056,2.9
CN0605500000000,06,055,Napa County,CA,2020-01-01,FALSE,72496,69957,2539,3.5
CN0605500000000,06,055,Napa County,CA,2020-02-01,FALSE,73598,71239,2359,3.2
CN0605500000000,06,055,Napa County,CA,2020-03-01,FALSE,73265,70272,2993,4.1
CN0605500000000,06,055,Napa County,CA,2020-04-01,FALSE,72320,60709,11611,16.1
CN0605500000000,06,055,Napa County,CA,2020-05-01,FALSE,72137,61676,10461,14.5
CN0605500000000,06,055,Napa County,CA,2020-06-01,FALSE,73298,64044,9254,12.6
CN0605500000000,06,055,Napa County,CA,2020-07-01,TRUE,72681,65102,7579,10.4
CN0605700000000,06,057,Nevada County,CA,2019-06-01,FALSE,48284,46665,1619,3.4
CN0605700000000,06,057,Nevada County,CA,2019-07-01,FALSE,48453,46738,1715,3.5
CN0605700000000,06,057,Nevada County,CA,2019-08-01,FALSE,48771,47160,1611,3.3
CN0605700000000,06,057,Nevada County,CA,2019-09-01,FALSE,48495,47139,1356,2.8
CN0605700000000,06,057,Nevada County,CA,2019-10-01,FALSE,48417,46964,1453,3
CN0605700000000,06,057,Nevada County,CA,2019-11-01,FALSE,48473,47039,1434,3
CN0605700000000,06,057,Nevada County,CA,2019-12-01,FALSE,48863,47443,1420,2.9
CN0605700000000,06,057,Nevada County,CA,2020-01-01,FALSE,49120,47324,1796,3.7
CN0605700000000,06,057,Nevada County,CA,2020-02-01,FALSE,48714,46939,1775,3.6
CN0605700000000,06,057,Nevada County,CA,2020-03-01,FALSE,47519,45253,2266,4.8
CN0605700000000,06,057,Nevada County,CA,2020-04-01,FALSE,42978,36431,6547,15.2
CN0605700000000,06,057,Nevada County,CA,2020-05-01,FALSE,39690,33955,5735,14.4
CN0605700000000,06,057,Nevada County,CA,2020-06-01,FALSE,41196,35809,5387,13.1
CN0605700000000,06,057,Nevada County,CA,2020-07-01,TRUE,43838,39187,4651,10.6
CN0605900000000,06,059,Orange County,CA,2019-06-01,FALSE,1613664,1566398,47266,2.9
CN0605900000000,06,059,Orange County,CA,2019-07-01,FALSE,1626509,1575770,50739,3.1
CN0605900000000,06,059,Orange County,CA,2019-08-01,FALSE,1617548,1569467,48081,3
CN0605900000000,06,059,Orange County,CA,2019-09-01,FALSE,1629470,1588476,40994,2.5
CN0605900000000,06,059,Orange County,CA,2019-10-01,FALSE,1631968,1588998,42970,2.6
CN0605900000000,06,059,Orange County,CA,2019-11-01,FALSE,1630097,1588311,41786,2.6
CN0605900000000,06,059,Orange County,CA,2019-12-01,FALSE,1631145,1592027,39118,2.4
CN0605900000000,06,059,Orange County,CA,2020-01-01,FALSE,1622060,1575486,46574,2.9
CN0605900000000,06,059,Orange County,CA,2020-02-01,FALSE,1623913,1578370,45543,2.8
CN0605900000000,06,059,Orange County,CA,2020-03-01,FALSE,1587658,1528641,59017,3.7
CN0605900000000,06,059,Orange County,CA,2020-04-01,FALSE,1540338,1327712,212626,13.8
CN0605900000000,06,059,Orange County,CA,2020-05-01,FALSE,1547639,1320542,227097,14.7
CN0605900000000,06,059,Orange County,CA,2020-06-01,FALSE,1594642,1377023,217619,13.6
CN0605900000000,06,059,Orange County,CA,2020-07-01,TRUE,1578565,1384181,194384,12.3
CN0606100000000,06,061,Placer County,CA,2019-06-01,FALSE,187021,180999,6022,3.2
CN0606100000000,06,061,Placer County,CA,2019-07-01,FALSE,188478,182077,6401,3.4
CN0606100000000,06,061,Placer County,CA,2019-08-01,FALSE,188158,182133,6025,3.2
CN0606100000000,06,061,Placer County,CA,2019-09-01,FALSE,188662,183483,5179,2.7
CN0606100000000,06,061,Placer County,CA,2019-10-01,FALSE,188716,183305,5411,2.9
CN0606100000000,06,061,Placer County,CA,2019-11-01,FALSE,188849,183568,5281,2.8
CN0606100000000,06,061,Placer County,CA,2019-12-01,FALSE,188635,183581,5054,2.7
CN0606100000000,06,061,Placer County,CA,2020-01-01,FALSE,188371,182162,6209,3.3
CN0606100000000,06,061,Placer County,CA,2020-02-01,FALSE,188518,182518,6000,3.2
CN0606100000000,06,061,Placer County,CA,2020-03-01,FALSE,187175,179515,7660,4.1
CN0606100000000,06,061,Placer County,CA,2020-04-01,FALSE,179930,156462,23468,13
CN0606100000000,06,061,Placer County,CA,2020-05-01,FALSE,180623,157991,22632,12.5
CN0606100000000,06,061,Placer County,CA,2020-06-01,FALSE,183001,162626,20375,11.1
CN0606100000000,06,061,Placer County,CA,2020-07-01,TRUE,182578,164767,17811,9.8
CN0606300000000,06,063,Plumas County,CA,2019-06-01,FALSE,8309,7803,506,6.1
CN0606300000000,06,063,Plumas County,CA,2019-07-01,FALSE,8512,7990,522,6.1
CN0606300000000,06,063,Plumas County,CA,2019-08-01,FALSE,8467,8003,464,5.5
CN0606300000000,06,063,Plumas County,CA,2019-09-01,FALSE,8194,7810,384,4.7
CN0606300000000,06,063,Plumas County,CA,2019-10-01,FALSE,7980,7582,398,5
CN0606300000000,06,063,Plumas County,CA,2019-11-01,FALSE,7576,7113,463,6.1
CN0606300000000,06,063,Plumas County,CA,2019-12-01,FALSE,7512,6932,580,7.7
CN0606300000000,06,063,Plumas County,CA,2020-01-01,FALSE,7494,6705,789,10.5
CN0606300000000,06,063,Plumas County,CA,2020-02-01,FALSE,7437,6622,815,11
CN0606300000000,06,063,Plumas County,CA,2020-03-01,FALSE,7504,6485,1019,13.6
CN0606300000000,06,063,Plumas County,CA,2020-04-01,FALSE,6779,5370,1409,20.8
CN0606300000000,06,063,Plumas County,CA,2020-05-01,FALSE,6387,5323,1064,16.7
CN0606300000000,06,063,Plumas County,CA,2020-06-01,FALSE,6776,5850,926,13.7
CN0606300000000,06,063,Plumas County,CA,2020-07-01,TRUE,7326,6490,836,11.4
CN0606500000000,06,065,Riverside County,CA,2019-06-01,FALSE,1095978,1048189,47789,4.4
CN0606500000000,06,065,Riverside County,CA,2019-07-01,FALSE,1105813,1053713,52100,4.7
CN0606500000000,06,065,Riverside County,CA,2019-08-01,FALSE,1101133,1050078,51055,4.6
CN0606500000000,06,065,Riverside County,CA,2019-09-01,FALSE,1105907,1061700,44207,4
CN0606500000000,06,065,Riverside County,CA,2019-10-01,FALSE,1110812,1065345,45467,4.1
CN0606500000000,06,065,Riverside County,CA,2019-11-01,FALSE,1116161,1073080,43081,3.9
CN0606500000000,06,065,Riverside County,CA,2019-12-01,FALSE,1111894,1071322,40572,3.6
CN0606500000000,06,065,Riverside County,CA,2020-01-01,FALSE,1106119,1059280,46839,4.2
CN0606500000000,06,065,Riverside County,CA,2020-02-01,FALSE,1104691,1058964,45727,4.1
CN0606500000000,06,065,Riverside County,CA,2020-03-01,FALSE,1098822,1039691,59131,5.4
CN0606500000000,06,065,Riverside County,CA,2020-04-01,FALSE,1085200,915734,169466,15.6
CN0606500000000,06,065,Riverside County,CA,2020-05-01,FALSE,1085851,913024,172827,15.9
CN0606500000000,06,065,Riverside County,CA,2020-06-01,FALSE,1101126,939253,161873,14.7
CN0606500000000,06,065,Riverside County,CA,2020-07-01,TRUE,1098216,947882,150334,13.7
CN0606700000000,06,067,Sacramento County,CA,2019-06-01,FALSE,709868,682632,27236,3.8
CN0606700000000,06,067,Sacramento County,CA,2019-07-01,FALSE,715527,686469,29058,4.1
CN0606700000000,06,067,Sacramento County,CA,2019-08-01,FALSE,714027,686682,27345,3.8
CN0606700000000,06,067,Sacramento County,CA,2019-09-01,FALSE,714699,691537,23162,3.2
CN0606700000000,06,067,Sacramento County,CA,2019-10-01,FALSE,715047,690825,24222,3.4
CN0606700000000,06,067,Sacramento County,CA,2019-11-01,FALSE,715263,691610,23653,3.3
CN0606700000000,06,067,Sacramento County,CA,2019-12-01,FALSE,714835,691943,22892,3.2
CN0606700000000,06,067,Sacramento County,CA,2020-01-01,FALSE,714155,686476,27679,3.9
CN0606700000000,06,067,Sacramento County,CA,2020-02-01,FALSE,714834,688034,26800,3.7
CN0606700000000,06,067,Sacramento County,CA,2020-03-01,FALSE,711060,676781,34279,4.8
CN0606700000000,06,067,Sacramento County,CA,2020-04-01,FALSE,689861,590134,99727,14.5
CN0606700000000,06,067,Sacramento County,CA,2020-05-01,FALSE,695484,596140,99344,14.3
CN0606700000000,06,067,Sacramento County,CA,2020-06-01,FALSE,709583,613336,96247,13.6
CN0606700000000,06,067,Sacramento County,CA,2020-07-01,TRUE,709598,621176,88422,12.5
CN0606900000000,06,069,San Benito County,CA,2019-06-01,FALSE,31305,29797,1508,4.8
CN0606900000000,06,069,San Benito County,CA,2019-07-01,FALSE,31740,30170,1570,4.9
CN0606900000000,06,069,San Benito County,CA,2019-08-01,FALSE,31477,30080,1397,4.4
CN0606900000000,06,069,San Benito County,CA,2019-09-01,FALSE,31349,30144,1205,3.8
CN0606900000000,06,069,San Benito County,CA,2019-10-01,FALSE,31573,30242,1331,4.2
CN0606900000000,06,069,San Benito County,CA,2019-11-01,FALSE,31388,30015,1373,4.4
CN0606900000000,06,069,San Benito County,CA,2019-12-01,FALSE,31303,29775,1528,4.9
CN0606900000000,06,069,San Benito County,CA,2020-01-01,FALSE,31509,29552,1957,6.2
CN0606900000000,06,069,San Benito County,CA,2020-02-01,FALSE,31605,29653,1952,6.2
CN0606900000000,06,069,San Benito County,CA,2020-03-01,FALSE,31678,29163,2515,7.9
CN0606900000000,06,069,San Benito County,CA,2020-04-01,FALSE,32255,26149,6106,18.9
CN0606900000000,06,069,San Benito County,CA,2020-05-01,FALSE,30941,26139,4802,15.5
CN0606900000000,06,069,San Benito County,CA,2020-06-01,FALSE,31248,26961,4287,13.7
CN0606900000000,06,069,San Benito County,CA,2020-07-01,TRUE,31119,27429,3690,11.9
CN0607100000000,06,071,San Bernardino County,CA,2019-06-01,FALSE,959870,920468,39402,4.1
CN0607100000000,06,071,San Bernardino County,CA,2019-07-01,FALSE,968630,925942,42688,4.4
CN0607100000000,06,071,San Bernardino County,CA,2019-08-01,FALSE,964440,925029,39411,4.1
CN0607100000000,06,071,San Bernardino County,CA,2019-09-01,FALSE,968925,935067,33858,3.5
CN0607100000000,06,071,San Bernardino County,CA,2019-10-01,FALSE,973253,938057,35196,3.6
CN0607100000000,06,071,San Bernardino County,CA,2019-11-01,FALSE,978931,944748,34183,3.5
CN0607100000000,06,071,San Bernardino County,CA,2019-12-01,FALSE,975489,943280,32209,3.3
CN0607100000000,06,071,San Bernardino County,CA,2020-01-01,FALSE,969995,932074,37921,3.9
CN0607100000000,06,071,San Bernardino County,CA,2020-02-01,FALSE,969669,932642,37027,3.8
CN0607100000000,06,071,San Bernardino County,CA,2020-03-01,FALSE,964069,915887,48182,5
CN0607100000000,06,071,San Bernardino County,CA,2020-04-01,FALSE,933853,806564,127289,13.6
CN0607100000000,06,071,San Bernardino County,CA,2020-05-01,FALSE,934777,803330,131447,14.1
CN0607100000000,06,071,San Bernardino County,CA,2020-06-01,FALSE,958185,826031,132154,13.8
CN0607100000000,06,071,San Bernardino County,CA,2020-07-01,TRUE,958335,833225,125110,13.1
CN0607300000000,06,073,San Diego County,CA,2019-06-01,FALSE,1582682,1529812,52870,3.3
CN0607300000000,06,073,San Diego County,CA,2019-07-01,FALSE,1595803,1539067,56736,3.6
CN0607300000000,06,073,San Diego County,CA,2019-08-01,FALSE,1590925,1537267,53658,3.4
CN0607300000000,06,073,San Diego County,CA,2019-09-01,FALSE,1593792,1548011,45781,2.9
CN0607300000000,06,073,San Diego County,CA,2019-10-01,FALSE,1598643,1550782,47861,3
CN0607300000000,06,073,San Diego County,CA,2019-11-01,FALSE,1600077,1553350,46727,2.9
CN0607300000000,06,073,San Diego County,CA,2019-12-01,FALSE,1597099,1552857,44242,2.8
CN0607300000000,06,073,San Diego County,CA,2020-01-01,FALSE,1592880,1540005,52875,3.3
CN0607300000000,06,073,San Diego County,CA,2020-02-01,FALSE,1595340,1544265,51075,3.2
CN0607300000000,06,073,San Diego County,CA,2020-03-01,FALSE,1575269,1509148,66121,4.2
CN0607300000000,06,073,San Diego County,CA,2020-04-01,FALSE,1550244,1317450,232794,15
CN0607300000000,06,073,San Diego County,CA,2020-05-01,FALSE,1549978,1314245,235733,15.2
CN0607300000000,06,073,San Diego County,CA,2020-06-01,FALSE,1584423,1365078,219345,13.8
CN0607300000000,06,073,San Diego County,CA,2020-07-01,TRUE,1576739,1382745,193994,12.3
CN0607500000000,06,075,San Francisco County/city,CA,2019-06-01,FALSE,578941,565408,13533,2.3
CN0607500000000,06,075,San Francisco County/city,CA,2019-07-01,FALSE,587789,573583,14206,2.4
CN0607500000000,06,075,San Francisco County/city,CA,2019-08-01,FALSE,586744,573218,13526,2.3
CN0607500000000,06,075,San Francisco County/city,CA,2019-09-01,FALSE,588121,576853,11268,1.9
CN0607500000000,06,075,San Francisco County/city,CA,2019-10-01,FALSE,589787,577708,12079,2
CN0607500000000,06,075,San Francisco County/city,CA,2019-11-01,FALSE,589758,578050,11708,2
CN0607500000000,06,075,San Francisco County/city,CA,2019-12-01,FALSE,589286,578146,11140,1.9
CN0607500000000,06,075,San Francisco County/city,CA,2020-01-01,FALSE,586524,573037,13487,2.3
CN0607500000000,06,075,San Francisco County/city,CA,2020-02-01,FALSE,587233,573934,13299,2.3
CN0607500000000,06,075,San Francisco County/city,CA,2020-03-01,FALSE,579275,561210,18065,3.1
CN0607500000000,06,075,San Francisco County/city,CA,2020-04-01,FALSE,553710,483904,69806,12.6
CN0607500000000,06,075,San Francisco County/city,CA,2020-05-01,FALSE,553517,483093,70424,12.7
CN0607500000000,06,075,San Francisco County/city,CA,2020-06-01,FALSE,569986,498786,71200,12.5
CN0607500000000,06,075,San Francisco County/city,CA,2020-07-01,TRUE,573894,511211,62683,10.9
CN0607700000000,06,077,San Joaquin County,CA,2019-06-01,FALSE,327178,308158,19020,5.8
CN0607700000000,06,077,San Joaquin County,CA,2019-07-01,FALSE,327810,307642,20168,6.2
CN0607700000000,06,077,San Joaquin County,CA,2019-08-01,FALSE,329199,310576,18623,5.7
CN0607700000000,06,077,San Joaquin County,CA,2019-09-01,FALSE,328532,312511,16021,4.9
CN0607700000000,06,077,San Joaquin County,CA,2019-10-01,FALSE,327968,310984,16984,5.2
CN0607700000000,06,077,San Joaquin County,CA,2019-11-01,FALSE,325674,308123,17551,5.4
CN0607700000000,06,077,San Joaquin County,CA,2019-12-01,FALSE,325993,307645,18348,5.6
CN0607700000000,06,077,San Joaquin County,CA,2020-01-01,FALSE,325129,303299,21830,6.7
CN0607700000000,06,077,San Joaquin County,CA,2020-02-01,FALSE,326471,304866,21605,6.6
CN0607700000000,06,077,San Joaquin County,CA,2020-03-01,FALSE,328619,301050,27569,8.4
CN0607700000000,06,077,San Joaquin County,CA,2020-04-01,FALSE,325606,267666,57940,17.8
CN0607700000000,06,077,San Joaquin County,CA,2020-05-01,FALSE,321545,268039,53506,16.6
CN0607700000000,06,077,San Joaquin County,CA,2020-06-01,FALSE,327409,275626,51783,15.8
CN0607700000000,06,077,San Joaquin County,CA,2020-07-01,TRUE,322382,274732,47650,14.8
CN0607900000000,06,079,San Luis Obispo County,CA,2019-06-01,FALSE,142111,137872,4239,3
CN0607900000000,06,079,San Luis Obispo County,CA,2019-07-01,FALSE,140314,135791,4523,3.2
CN0607900000000,06,079,San Luis Obispo County,CA,2019-08-01,FALSE,139474,135294,4180,3
CN0607900000000,06,079,San Luis Obispo County,CA,2019-09-01,FALSE,139872,136334,3538,2.5
CN0607900000000,06,079,San Luis Obispo County,CA,2019-10-01,FALSE,142355,138706,3649,2.6
CN0607900000000,06,079,San Luis Obispo County,CA,2019-11-01,FALSE,142044,138410,3634,2.6
CN0607900000000,06,079,San Luis Obispo County,CA,2019-12-01,FALSE,139351,135817,3534,2.5
CN0607900000000,06,079,San Luis Obispo County,CA,2020-01-01,FALSE,141151,136743,4408,3.1
CN0607900000000,06,079,San Luis Obispo County,CA,2020-02-01,FALSE,142474,138201,4273,3
CN0607900000000,06,079,San Luis Obispo County,CA,2020-03-01,FALSE,141756,136309,5447,3.8
