state.fips,county.fips,county,state.abbr,report.month.19,civilian.labor.force.19,unemployed.19,rate.unemployed.19,report.month.20,civilian.labor.force.20,unemployed.20,rate.unemployed.20,unemp.rate.diff
28,145,Union County,MS,2019-07-01,14480,660,4.6,2020-07-01,14053,1351,9.6,5
28,155,Webster County,MS,2019-07-01,4019,252,6.3,2020-07-01,3875,438,11.3,5
32,029,Storey County,NV,2019-07-01,2039,73,3.6,2020-07-01,1937,166,8.6,5
40,149,Washita County,OK,2019-07-01,5057,166,3.3,2020-07-01,5063,419,8.3,5
45,001,Abbeville County,SC,2019-07-01,9792,351,3.6,2020-07-01,10443,893,8.6,5
46,091,Marshall County,SD,2019-07-01,2432,78,3.2,2020-07-01,2496,205,8.2,5
47,177,Warren County,TN,2019-07-01,17130,841,4.9,2020-07-01,15680,1556,9.9,5
48,179,Gray County,TX,2019-07-01,8166,311,3.8,2020-07-01,7920,696,8.8,5
48,321,Matagorda County,TX,2019-07-01,16694,1051,6.3,2020-07-01,16655,1879,11.3,5
48,409,San Patricio County,TX,2019-07-01,29951,1743,5.8,2020-07-01,28981,3139,10.8,5
48,415,Scurry County,TX,2019-07-01,6805,263,3.9,2020-07-01,6438,570,8.9,5
51,029,Buckingham County,VA,2019-07-01,6493,285,4.4,2020-07-01,6350,594,9.4,5
51,680,Lynchburg city,VA,2019-07-01,36754,1608,4.4,2020-07-01,36323,3430,9.4,5
51,810,Virginia Beach city,VA,2019-07-01,238470,6653,2.8,2020-07-01,235168,18345,7.8,5
54,011,Cabell County,WV,2019-07-01,42058,1816,4.3,2020-07-01,41789,3877,9.3,5
54,013,Calhoun County,WV,2019-07-01,2492,266,10.7,2020-07-01,2084,328,15.7,5
54,043,Lincoln County,WV,2019-07-01,7277,452,6.2,2020-07-01,7237,810,11.2,5
54,051,Marshall County,WV,2019-07-01,14571,830,5.7,2020-07-01,13069,1404,10.7,5
54,061,Monongalia County,WV,2019-07-01,54332,2029,3.7,2020-07-01,53176,4604,8.7,5
54,075,Pocahontas County,WV,2019-07-01,3909,161,4.1,2020-07-01,3913,358,9.1,5
01,121,Talladega County,AL,2019-07-01,35817,1279,3.6,2020-07-01,36924,3143,8.5,4.9
04,025,Yavapai County,AZ,2019-07-01,107835,5043,4.7,2020-07-01,109029,10467,9.6,4.9
12,073,Leon County,FL,2019-07-01,154671,5536,3.6,2020-07-01,144886,12275,8.5,4.9
12,079,Madison County,FL,2019-07-01,7495,320,4.3,2020-07-01,7200,659,9.2,4.9
12,123,Taylor County,FL,2019-07-01,8286,330,4,2020-07-01,8050,715,8.9,4.9
13,021,Bibb County,GA,2019-07-01,68073,2969,4.4,2020-07-01,66480,6151,9.3,4.9
13,077,Coweta County,GA,2019-07-01,74960,2458,3.3,2020-07-01,73666,6041,8.2,4.9
17,121,Marion County,IL,2019-07-01,17808,810,4.5,2020-07-01,16847,1584,9.4,4.9
17,127,Massac County,IL,2019-07-01,5752,351,6.1,2020-07-01,5471,601,11,4.9
17,141,Ogle County,IL,2019-07-01,25324,1208,4.8,2020-07-01,24182,2349,9.7,4.9
17,199,Williamson County,IL,2019-07-01,31901,1419,4.4,2020-07-01,30938,2872,9.3,4.9
18,067,Howard County,IN,2019-07-01,36999,1434,3.9,2020-07-01,37216,3268,8.8,4.9
19,097,Jackson County,IA,2019-07-01,11364,312,2.7,2020-07-01,10485,792,7.6,4.9
20,205,Wilson County,KS,2019-07-01,3946,185,4.7,2020-07-01,4037,387,9.6,4.9
26,021,Berrien County,MI,2019-07-01,75001,3717,5,2020-07-01,76450,7574,9.9,4.9
26,127,Oceana County,MI,2019-07-01,13227,759,5.7,2020-07-01,12342,1308,10.6,4.9
26,145,Saginaw County,MI,2019-07-01,87275,4936,5.7,2020-07-01,86928,9176,10.6,4.9
27,021,Cass County,MN,2019-07-01,15520,608,3.9,2020-07-01,14714,1290,8.8,4.9
27,037,Dakota County,MN,2019-07-01,246168,7328,3,2020-07-01,242578,19085,7.9,4.9
28,007,Attala County,MS,2019-07-01,6989,480,6.9,2020-07-01,6945,821,11.8,4.9
28,065,Jefferson Davis County,MS,2019-07-01,4206,371,8.8,2020-07-01,4031,553,13.7,4.9
28,093,Marshall County,MS,2019-07-01,14766,996,6.7,2020-07-01,14046,1624,11.6,4.9
30,079,Prairie County,MT,2019-07-01,477,19,4,2020-07-01,438,39,8.9,4.9
32,031,Washoe County,NV,2019-07-01,256439,8305,3.2,2020-07-01,242837,19593,8.1,4.9
37,003,Alexander County,NC,2019-07-01,18249,660,3.6,2020-07-01,17183,1462,8.5,4.9
37,127,Nash County,NC,2019-07-01,43628,2376,5.4,2020-07-01,42482,4394,10.3,4.9
39,099,Mahoning County,OH,2019-07-01,104240,6375,6.1,2020-07-01,98364,10777,11,4.9
39,103,Medina County,OH,2019-07-01,100088,3930,3.9,2020-07-01,93451,8200,8.8,4.9
39,113,Montgomery County,OH,2019-07-01,255882,11859,4.6,2020-07-01,256237,24389,9.5,4.9
41,027,Hood River County,OR,2019-07-01,16399,509,3.1,2020-07-01,15397,1233,8,4.9
41,035,Klamath County,OR,2019-07-01,29548,1682,5.7,2020-07-01,28109,2968,10.6,4.9
45,041,Florence County,SC,2019-07-01,67754,2104,3.1,2020-07-01,71454,5690,8,4.9
47,077,Henderson County,TN,2019-07-01,12463,573,4.6,2020-07-01,11639,1110,9.5,4.9
47,147,Robertson County,TN,2019-07-01,38907,1293,3.3,2020-07-01,35487,2902,8.2,4.9
47,151,Scott County,TN,2019-07-01,8523,421,4.9,2020-07-01,7903,775,9.8,4.9
47,163,Sullivan County,TN,2019-07-01,71376,3123,4.4,2020-07-01,66094,6171,9.3,4.9
48,167,Galveston County,TX,2019-07-01,165810,7271,4.4,2020-07-01,162678,15082,9.3,4.9
48,465,Val Verde County,TX,2019-07-01,22930,803,3.5,2020-07-01,21739,1823,8.4,4.9
51,033,Caroline County,VA,2019-07-01,15569,528,3.4,2020-07-01,15193,1266,8.3,4.9
51,049,Cumberland County,VA,2019-07-01,4722,153,3.2,2020-07-01,4688,380,8.1,4.9
51,057,Essex County,VA,2019-07-01,5571,188,3.4,2020-07-01,5522,459,8.3,4.9
51,081,Greensville County,VA,2019-07-01,4336,153,3.5,2020-07-01,4406,370,8.4,4.9
51,197,Wythe County,VA,2019-07-01,13842,515,3.7,2020-07-01,13828,1193,8.6,4.9
51,790,Staunton city,VA,2019-07-01,12345,348,2.8,2020-07-01,12983,995,7.7,4.9
53,035,Kitsap County,WA,2019-07-01,128283,5880,4.6,2020-07-01,135709,12829,9.5,4.9
54,107,Wood County,WV,2019-07-01,37169,1812,4.9,2020-07-01,36990,3609,9.8,4.9
56,037,Sweetwater County,WY,2019-07-01,20859,805,3.9,2020-07-01,21696,1905,8.8,4.9
01,003,Baldwin County,AL,2019-07-01,99665,2544,2.6,2020-07-01,98935,7281,7.4,4.8
05,017,Chicot County,AR,2019-07-01,3340,269,8.1,2020-07-01,3102,401,12.9,4.8
08,055,Huerfano County,CO,2019-07-01,2688,138,5.1,2020-07-01,2363,235,9.9,4.8
12,039,Gadsden County,FL,2019-07-01,18686,853,4.6,2020-07-01,17852,1683,9.4,4.8
13,093,Dooly County,GA,2019-07-01,5021,205,4.1,2020-07-01,5007,445,8.9,4.8
13,127,Glynn County,GA,2019-07-01,40005,1382,3.5,2020-07-01,35354,2922,8.3,4.8
17,091,Kankakee County,IL,2019-07-01,56811,2647,4.7,2020-07-01,55044,5242,9.5,4.8
17,095,Knox County,IL,2019-07-01,22155,1073,4.8,2020-07-01,21095,2033,9.6,4.8
17,195,Whiteside County,IL,2019-07-01,29226,1241,4.2,2020-07-01,27208,2441,9,4.8
18,115,Ohio County,IN,2019-07-01,3256,111,3.4,2020-07-01,3178,262,8.2,4.8
18,163,Vanderburgh County,IN,2019-07-01,95824,3114,3.2,2020-07-01,97141,7728,8,4.8
19,113,Linn County,IA,2019-07-01,126263,3775,3,2020-07-01,119109,9306,7.8,4.8
22,007,Assumption Parish,LA,2019-07-01,8991,596,6.6,2020-07-01,8807,1003,11.4,4.8
22,093,St. James Parish,LA,2019-07-01,9286,626,6.7,2020-07-01,8654,994,11.5,4.8
23,003,Aroostook County,ME,2019-07-01,30639,1223,4,2020-07-01,30832,2720,8.8,4.8
26,081,Kent County,MI,2019-07-01,361442,14015,3.9,2020-07-01,367639,32074,8.7,4.8
26,099,Macomb County,MI,2019-07-01,457382,23052,5,2020-07-01,427217,42014,9.8,4.8
28,045,Hancock County,MS,2019-07-01,19244,1194,6.2,2020-07-01,18602,2049,11,4.8
28,101,Newton County,MS,2019-07-01,8992,562,6.3,2020-07-01,8514,945,11.1,4.8
33,005,Cheshire County,NH,2019-07-01,40745,1078,2.6,2020-07-01,39467,2915,7.4,4.8
37,063,Durham County,NC,2019-07-01,173250,6580,3.8,2020-07-01,167298,14438,8.6,4.8
37,097,Iredell County,NC,2019-07-01,91151,3579,3.9,2020-07-01,88510,7660,8.7,4.8
39,067,Harrison County,OH,2019-07-01,6905,364,5.3,2020-07-01,6658,671,10.1,4.8
39,153,Summit County,OH,2019-07-01,275058,12547,4.6,2020-07-01,264077,24809,9.4,4.8
41,019,Douglas County,OR,2019-07-01,46695,2417,5.2,2020-07-01,44913,4490,10,4.8
41,021,Gilliam County,OR,2019-07-01,996,32,3.2,2020-07-01,1029,82,8,4.8
42,093,Montour County,PA,2019-07-01,9160,375,4.1,2020-07-01,9128,813,8.9,4.8
46,081,Lawrence County,SD,2019-07-01,13750,385,2.8,2020-07-01,14135,1068,7.6,4.8
47,003,Bedford County,TN,2019-07-01,21459,963,4.5,2020-07-01,20047,1856,9.3,4.8
47,031,Coffee County,TN,2019-07-01,26090,1005,3.9,2020-07-01,24348,2109,8.7,4.8
47,047,Fayette County,TN,2019-07-01,19530,786,4,2020-07-01,17941,1578,8.8,4.8
47,055,Giles County,TN,2019-07-01,14900,702,4.7,2020-07-01,13883,1322,9.5,4.8
47,099,Lawrence County,TN,2019-07-01,19456,924,4.7,2020-07-01,18157,1722,9.5,4.8
48,029,Bexar County,TX,2019-07-01,952247,32905,3.5,2020-07-01,944892,77964,8.3,4.8
48,169,Garza County,TX,2019-07-01,2191,62,2.8,2020-07-01,2104,160,7.6,4.8
48,183,Gregg County,TX,2019-07-01,58408,2374,4.1,2020-07-01,56019,4975,8.9,4.8
51,036,Charles City County,VA,2019-07-01,3745,129,3.4,2020-07-01,3642,299,8.2,4.8
51,149,Prince George County,VA,2019-07-01,15399,557,3.6,2020-07-01,14989,1254,8.4,4.8
54,009,Brooke County,WV,2019-07-01,10214,529,5.2,2020-07-01,9773,975,10,4.8
54,033,Harrison County,WV,2019-07-01,35521,1483,4.2,2020-07-01,33664,3030,9,4.8
01,091,Marengo County,AL,2019-07-01,7711,283,3.7,2020-07-01,8056,679,8.4,4.7
08,059,Jefferson County,CO,2019-07-01,341086,8395,2.5,2020-07-01,336840,24229,7.2,4.7
13,215,Muscogee County,GA,2019-07-01,77592,3967,5.1,2020-07-01,75673,7397,9.8,4.7
17,051,Fayette County,IL,2019-07-01,10106,418,4.1,2020-07-01,9833,861,8.8,4.7
18,019,Clark County,IN,2019-07-01,62933,2264,3.6,2020-07-01,60969,5051,8.3,4.7
19,153,Polk County,IA,2019-07-01,280036,7881,2.8,2020-07-01,262160,19579,7.5,4.7
22,017,Caddo Parish,LA,2019-07-01,105226,6296,6,2020-07-01,103235,11087,10.7,4.7
22,089,St. Charles Parish,LA,2019-07-01,25350,1262,5,2020-07-01,23628,2282,9.7,4.7
26,079,Kalkaska County,MI,2019-07-01,8503,467,5.5,2020-07-01,8612,882,10.2,4.7
28,009,Benton County,MS,2019-07-01,3104,220,7.1,2020-07-01,2954,350,11.8,4.7
28,023,Clarke County,MS,2019-07-01,6009,439,7.3,2020-07-01,5744,691,12,4.7
28,097,Montgomery County,MS,2019-07-01,4013,272,6.8,2020-07-01,3878,445,11.5,4.7
33,009,Grafton County,NH,2019-07-01,50947,1089,2.1,2020-07-01,48331,3277,6.8,4.7
33,013,Merrimack County,NH,2019-07-01,84579,1845,2.2,2020-07-01,80583,5527,6.9,4.7
37,025,Cabarrus County,NC,2019-07-01,111054,4331,3.9,2020-07-01,107870,9311,8.6,4.7
39,019,Carroll County,OH,2019-07-01,13032,613,4.7,2020-07-01,12760,1204,9.4,4.7
39,061,Hamilton County,OH,2019-07-01,421659,18161,4.3,2020-07-01,420739,38013,9,4.7
40,137,Stephens County,OK,2019-07-01,18619,808,4.3,2020-07-01,18563,1667,9,4.7
41,003,Benton County,OR,2019-07-01,46188,1714,3.7,2020-07-01,44796,3780,8.4,4.7
45,053,Jasper County,SC,2019-07-01,13132,372,2.8,2020-07-01,13717,1028,7.5,4.7
47,021,Cheatham County,TN,2019-07-01,22443,675,3,2020-07-01,20506,1570,7.7,4.7
47,039,Decatur County,TN,2019-07-01,4654,255,5.5,2020-07-01,4349,442,10.2,4.7
47,089,Jefferson County,TN,2019-07-01,24804,1047,4.2,2020-07-01,23788,2115,8.9,4.7
48,283,La Salle County,TX,2019-07-01,4529,108,2.4,2020-07-01,4142,293,7.1,4.7
48,315,Marion County,TX,2019-07-01,4249,181,4.3,2020-07-01,4070,367,9,4.7
48,403,Sabine County,TX,2019-07-01,3847,280,7.3,2020-07-01,3586,432,12,4.7
49,043,Summit County,UT,2019-07-01,24963,596,2.4,2020-07-01,24805,1750,7.1,4.7
51,053,Dinwiddie County,VA,2019-07-01,13969,477,3.4,2020-07-01,13601,1100,8.1,4.7
53,069,Wahkiakum County,WA,2019-07-01,1389,87,6.3,2020-07-01,1451,160,11,4.7
54,103,Wetzel County,WV,2019-07-01,6596,450,6.8,2020-07-01,6124,705,11.5,4.7
01,033,Colbert County,AL,2019-07-01,23692,979,4.1,2020-07-01,23196,2029,8.7,4.6
01,053,Escambia County,AL,2019-07-01,14852,534,3.6,2020-07-01,15380,1256,8.2,4.6
02,275,Wrangell Borough/city,AK,2019-07-01,1073,67,6.2,2020-07-01,1022,110,10.8,4.6
04,007,Gila County,AZ,2019-07-01,21462,1222,5.7,2020-07-01,20633,2130,10.3,4.6
05,003,Ashley County,AR,2019-07-01,7784,495,6.4,2020-07-01,7281,801,11,4.6
05,077,Lee County,AR,2019-07-01,2893,131,4.5,2020-07-01,2661,241,9.1,4.6
08,091,Ouray County,CO,2019-07-01,2791,67,2.4,2020-07-01,2641,186,7,4.6
08,123,Weld County,CO,2019-07-01,170232,4352,2.6,2020-07-01,165644,11988,7.2,4.6
12,051,Hendry County,FL,2019-07-01,14654,1225,8.4,2020-07-01,14417,1878,13,4.6
17,025,Clay County,IL,2019-07-01,6573,308,4.7,2020-07-01,6044,563,9.3,4.6
17,059,Gallatin County,IL,2019-07-01,2377,120,5,2020-07-01,2182,209,9.6,4.6
18,143,Scott County,IN,2019-07-01,10777,407,3.8,2020-07-01,10420,874,8.4,4.6
18,149,Starke County,IN,2019-07-01,10088,434,4.3,2020-07-01,9860,880,8.9,4.6
21,153,Magoffin County,KY,2019-07-01,3052,327,10.7,2020-07-01,2930,449,15.3,4.6
27,137,St. Louis County,MN,2019-07-01,101865,4025,4,2020-07-01,99630,8526,8.6,4.6
28,067,Jones County,MS,2019-07-01,26813,1639,6.1,2020-07-01,25641,2754,10.7,4.6
28,125,Sharkey County,MS,2019-07-01,1660,146,8.8,2020-07-01,1591,213,13.4,4.6
29,209,Stone County,MO,2019-07-01,14945,565,3.8,2020-07-01,14061,1176,8.4,4.6
30,061,Mineral County,MT,2019-07-01,1854,77,4.2,2020-07-01,1812,159,8.8,4.6
35,041,Roosevelt County,NM,2019-07-01,7839,454,5.8,2020-07-01,7552,784,10.4,4.6
37,045,Cleveland County,NC,2019-07-01,48852,2179,4.5,2020-07-01,49457,4503,9.1,4.6
37,055,Dare County,NC,2019-07-01,23487,859,3.7,2020-07-01,20764,1716,8.3,4.6
37,083,Halifax County,NC,2019-07-01,20541,1306,6.4,2020-07-01,20348,2246,11,4.6
37,123,Montgomery County,NC,2019-07-01,11608,510,4.4,2020-07-01,11351,1024,9,4.6
39,029,Columbiana County,OH,2019-07-01,48200,2644,5.5,2020-07-01,46607,4707,10.1,4.6
39,081,Jefferson County,OH,2019-07-01,28082,1702,6.1,2020-07-01,27489,2946,10.7,4.6
39,155,Trumbull County,OH,2019-07-01,87803,5743,6.5,2020-07-01,82699,9194,11.1,4.6
40,143,Tulsa County,OK,2019-07-01,327915,10365,3.2,2020-07-01,318005,24925,7.8,4.6
41,053,Polk County,OR,2019-07-01,40372,1850,4.6,2020-07-01,38523,3531,9.2,4.6
47,011,Bradley County,TN,2019-07-01,52791,2189,4.1,2020-07-01,50781,4402,8.7,4.6
47,059,Greene County,TN,2019-07-01,30186,1615,5.4,2020-07-01,27980,2804,10,4.6
47,167,Tipton County,TN,2019-07-01,28785,1266,4.4,2020-07-01,26354,2385,9,4.6
48,109,Culberson County,TX,2019-07-01,1086,53,4.9,2020-07-01,988,94,9.5,4.6
48,141,El Paso County,TX,2019-07-01,360254,14820,4.1,2020-07-01,356583,31042,8.7,4.6
48,157,Fort Bend County,TX,2019-07-01,392806,14783,3.8,2020-07-01,384404,32478,8.4,4.6
48,237,Jack County,TX,2019-07-01,3534,114,3.2,2020-07-01,3240,253,7.8,4.6
49,047,Uintah County,UT,2019-07-01,13903,593,4.3,2020-07-01,14243,1263,8.9,4.6
51,107,Loudoun County,VA,2019-07-01,228311,5562,2.4,2020-07-01,219354,15334,7,4.6
51,177,Spotsylvania County,VA,2019-07-01,68874,2162,3.1,2020-07-01,66247,5128,7.7,4.6
51,185,Tazewell County,VA,2019-07-01,15424,767,5,2020-07-01,15417,1473,9.6,4.6
51,840,Winchester city,VA,2019-07-01,15080,443,2.9,2020-07-01,14454,1090,7.5,4.6
55,109,St. Croix County,WI,2019-07-01,50989,1586,3.1,2020-07-01,49654,3834,7.7,4.6
01,069,Houston County,AL,2019-07-01,46538,1425,3.1,2020-07-01,46025,3494,7.6,4.5
06,091,Sierra County,CA,2019-07-01,1386,66,4.8,2020-07-01,1211,113,9.3,4.5
08,014,Broomfield County/city,CO,2019-07-01,40713,973,2.4,2020-07-01,40089,2755,6.9,4.5
08,023,Costilla County,CO,2019-07-01,1973,71,3.6,2020-07-01,1748,141,8.1,4.5
09,013,Tolland County,CT,2019-07-01,87864,2959,3.4,2020-07-01,86765,6875,7.9,4.5
12,023,Columbia County,FL,2019-07-01,29316,1079,3.7,2020-07-01,28013,2293,8.2,4.5
12,109,St. Johns County,FL,2019-07-01,133704,3844,2.9,2020-07-01,127766,9514,7.4,4.5
12,131,Walton County,FL,2019-07-01,32764,948,2.9,2020-07-01,30366,2242,7.4,4.5
13,081,Crisp County,GA,2019-07-01,9505,387,4.1,2020-07-01,9651,826,8.6,4.5
13,135,Gwinnett County,GA,2019-07-01,492279,16432,3.3,2020-07-01,481531,37768,7.8,4.5
13,217,Newton County,GA,2019-07-01,52453,2218,4.2,2020-07-01,51317,4469,8.7,4.5
17,021,Christian County,IL,2019-07-01,14874,726,4.9,2020-07-01,14012,1311,9.4,4.5
17,069,Hardin County,IL,2019-07-01,1306,98,7.5,2020-07-01,1300,156,12,4.5
17,183,Vermilion County,IL,2019-07-01,33538,1819,5.4,2020-07-01,32306,3208,9.9,4.5
19,045,Clinton County,IA,2019-07-01,23570,836,3.5,2020-07-01,22311,1794,8,4.5
19,057,Des Moines County,IA,2019-07-01,20208,765,3.8,2020-07-01,18830,1559,8.3,4.5
19,061,Dubuque County,IA,2019-07-01,57512,1445,2.5,2020-07-01,53525,3754,7,4.5
19,101,Jefferson County,IA,2019-07-01,10141,263,2.6,2020-07-01,10000,710,7.1,4.5
20,015,Butler County,KS,2019-07-01,33200,1262,3.8,2020-07-01,32753,2719,8.3,4.5
20,045,Douglas County,KS,2019-07-01,63017,2302,3.7,2020-07-01,62736,5146,8.2,4.5
22,033,East Baton Rouge Parish,LA,2019-07-01,230923,11820,5.1,2020-07-01,225633,21567,9.6,4.5
24,510,Baltimore city,MD,2019-07-01,295652,16345,5.5,2020-07-01,294503,29415,10,4.5
26,027,Cass County,MI,2019-07-01,24260,1340,5.5,2020-07-01,24646,2466,10,4.5
26,085,Lake County,MI,2019-07-01,3778,272,7.2,2020-07-01,4000,467,11.7,4.5
27,139,Scott County,MN,2019-07-01,85038,2300,2.7,2020-07-01,83448,6004,7.2,4.5
28,061,Jasper County,MS,2019-07-01,6340,488,7.7,2020-07-01,6072,739,12.2,4.5
28,105,Oktibbeha County,MS,2019-07-01,22743,1574,6.9,2020-07-01,22043,2516,11.4,4.5
28,135,Tallahatchie County,MS,2019-07-01,5355,357,6.7,2020-07-01,4989,557,11.2,4.5
37,057,Davidson County,NC,2019-07-01,82038,3314,4,2020-07-01,78212,6641,8.5,4.5
37,105,Lee County,NC,2019-07-01,25895,1293,5,2020-07-01,25835,2461,9.5,4.5
37,129,New Hanover County,NC,2019-07-01,127296,4929,3.9,2020-07-01,121752,10287,8.4,4.5
39,043,Erie County,OH,2019-07-01,39880,2078,5.2,2020-07-01,36343,3529,9.7,4.5
40,033,Cotton County,OK,2019-07-01,2748,87,3.2,2020-07-01,2740,211,7.7,4.5
45,049,Hampton County,SC,2019-07-01,8515,263,3.1,2020-07-01,8847,670,7.6,4.5
46,019,Butte County,SD,2019-07-01,5142,156,3,2020-07-01,5288,395,7.5,4.5
47,169,Trousdale County,TN,2019-07-01,5565,201,3.6,2020-07-01,5058,408,8.1,4.5
48,039,Brazoria County,TX,2019-07-01,180092,8343,4.6,2020-07-01,175760,15966,9.1,4.5
48,199,Hardin County,TX,2019-07-01,25148,1304,5.2,2020-07-01,24163,2353,9.7,4.5
48,273,Kleberg County,TX,2019-07-01,13138,652,5,2020-07-01,13210,1253,9.5,4.5
48,297,Live Oak County,TX,2019-07-01,5698,190,3.3,2020-07-01,5462,425,7.8,4.5
48,351,Newton County,TX,2019-07-01,5169,374,7.2,2020-07-01,4967,581,11.7,4.5
48,385,Real County,TX,2019-07-01,1171,46,3.9,2020-07-01,956,80,8.4,4.5
49,037,San Juan County,UT,2019-07-01,5773,270,4.7,2020-07-01,5959,551,9.2,4.5
51,005,Alleghany County,VA,2019-07-01,6798,245,3.6,2020-07-01,6822,551,8.1,4.5
51,041,Chesterfield County,VA,2019-07-01,191298,5675,3,2020-07-01,185895,14028,7.5,4.5
01,081,Lee County,AL,2019-07-01,76138,2129,2.8,2020-07-01,73662,5299,7.2,4.4
01,127,Walker County,AL,2019-07-01,25465,833,3.3,2020-07-01,24959,1930,7.7,4.4
04,027,Yuma County,AZ,2019-07-01,98365,20097,20.4,2020-07-01,98174,24371,24.8,4.4
06,021,Glenn County,CA,2019-07-01,12866,829,6.4,2020-07-01,11928,1292,10.8,4.4
12,089,Nassau County,FL,2019-07-01,41648,1334,3.2,2020-07-01,39729,3028,7.6,4.4
18,095,Madison County,IN,2019-07-01,60406,2234,3.7,2020-07-01,60238,4888,8.1,4.4
18,155,Switzerland County,IN,2019-07-01,5112,175,3.4,2020-07-01,4924,384,7.8,4.4
22,101,St. Mary Parish,LA,2019-07-01,20083,1302,6.5,2020-07-01,19238,2101,10.9,4.4
26,055,Grand Traverse County,MI,2019-07-01,53567,1970,3.7,2020-07-01,54016,4366,8.1,4.4
27,031,Cook County,MN,2019-07-01,3474,104,3,2020-07-01,3137,232,7.4,4.4
27,109,Olmsted County,MN,2019-07-01,90784,2385,2.6,2020-07-01,89763,6316,7,4.4
28,069,Kemper County,MS,2019-07-01,3648,352,9.6,2020-07-01,3496,490,14,4.4
28,109,Pearl River County,MS,2019-07-01,24155,1385,5.7,2020-07-01,22732,2298,10.1,4.4
29,189,St. Louis County,MO,2019-07-01,544124,18588,3.4,2020-07-01,536625,42098,7.8,4.4
32,023,Nye County,NV,2019-07-01,16899,900,5.3,2020-07-01,17061,1657,9.7,4.4
37,001,Alamance County,NC,2019-07-01,83371,3638,4.4,2020-07-01,81414,7137,8.8,4.4
37,151,Randolph County,NC,2019-07-01,66814,2841,4.3,2020-07-01,63931,5545,8.7,4.4
39,033,Crawford County,OH,2019-07-01,18579,971,5.2,2020-07-01,18097,1734,9.6,4.4
45,055,Kershaw County,SC,2019-07-01,29601,954,3.2,2020-07-01,30197,2298,7.6,4.4
45,073,Oconee County,SC,2019-07-01,34866,1093,3.1,2020-07-01,36693,2753,7.5,4.4
46,097,Miner County,SD,2019-07-01,1184,37,3.1,2020-07-01,1209,91,7.5,4.4
47,019,Carter County,TN,2019-07-01,24203,1122,4.6,2020-07-01,22455,2019,9,4.4
47,057,Grainger County,TN,2019-07-01,9697,445,4.6,2020-07-01,9129,820,9,4.4
47,063,Hamblen County,TN,2019-07-01,28401,1254,4.4,2020-07-01,27166,2404,8.8,4.4
47,083,Houston County,TN,2019-07-01,3263,168,5.1,2020-07-01,2991,283,9.5,4.4
47,101,Lewis County,TN,2019-07-01,5228,223,4.3,2020-07-01,4809,420,8.7,4.4
47,111,Macon County,TN,2019-07-01,11539,445,3.9,2020-07-01,10514,872,8.3,4.4
47,123,Monroe County,TN,2019-07-01,20510,902,4.4,2020-07-01,19338,1706,8.8,4.4
47,175,Van Buren County,TN,2019-07-01,2072,110,5.3,2020-07-01,1935,188,9.7,4.4
48,073,Cherokee County,TX,2019-07-01,20938,835,4,2020-07-01,20402,1713,8.4,4.4
48,113,Dallas County,TX,2019-07-01,1371036,51296,3.7,2020-07-01,1366783,110830,8.1,4.4
48,255,Karnes County,TX,2019-07-01,7228,199,2.8,2020-07-01,7144,514,7.2,4.4
48,339,Montgomery County,TX,2019-07-01,284446,10548,3.7,2020-07-01,277686,22490,8.1,4.4
48,457,Tyler County,TX,2019-07-01,7209,451,6.3,2020-07-01,6955,744,10.7,4.4
49,019,Grand County,UT,2019-07-01,6834,160,2.3,2020-07-01,6715,450,6.7,4.4
51,003,Albemarle County,VA,2019-07-01,57765,1603,2.8,2020-07-01,56108,4017,7.2,4.4
51,027,Buchanan County,VA,2019-07-01,6780,453,6.7,2020-07-01,6781,750,11.1,4.4
51,179,Stafford County,VA,2019-07-01,73867,2128,2.9,2020-07-01,70881,5209,7.3,4.4
51,660,Harrisonburg city,VA,2019-07-01,24870,941,3.8,2020-07-01,24191,1989,8.2,4.4
53,013,Columbia County,WA,2019-07-01,1868,84,4.5,2020-07-01,1745,156,8.9,4.4
54,025,Greenbrier County,WV,2019-07-01,16560,650,3.9,2020-07-01,15096,1250,8.3,4.4
56,009,Converse County,WY,2019-07-01,8816,232,2.6,2020-07-01,9352,650,7,4.4
05,107,Phillips County,AR,2019-07-01,6269,439,7,2020-07-01,6130,691,11.3,4.3
08,007,Archuleta County,CO,2019-07-01,7339,217,3,2020-07-01,7151,523,7.3,4.3
08,013,Boulder County,CO,2019-07-01,196219,4606,2.3,2020-07-01,189458,12583,6.6,4.3
08,051,Gunnison County,CO,2019-07-01,12078,200,1.7,2020-07-01,11255,679,6,4.3
08,067,La Plata County,CO,2019-07-01,33254,701,2.1,2020-07-01,30547,1952,6.4,4.3
12,121,Suwannee County,FL,2019-07-01,17725,677,3.8,2020-07-01,16999,1382,8.1,4.3
13,245,Richmond County,GA,2019-07-01,85315,4406,5.2,2020-07-01,83312,7943,9.5,4.3
13,285,Troup County,GA,2019-07-01,37853,1523,4,2020-07-01,38296,3181,8.3,4.3
17,049,Effingham County,IL,2019-07-01,19649,634,3.2,2020-07-01,19138,1438,7.5,4.3
17,137,Morgan County,IL,2019-07-01,16715,668,4,2020-07-01,16188,1339,8.3,4.3
18,039,Elkhart County,IN,2019-07-01,110236,4136,3.8,2020-07-01,107708,8684,8.1,4.3
19,125,Marion County,IA,2019-07-01,19034,418,2.2,2020-07-01,17859,1166,6.5,4.3
19,155,Pottawattamie County,IA,2019-07-01,50388,1235,2.5,2020-07-01,47935,3267,6.8,4.3
